#       72 eigenvalues     63 kpoints
# Ef:      -0.3139579880
# Format: nk kx ky kz weight, followed by eigenvalues
    55      1.3868855100
    56      1.3986509159
    57      1.4620454462
    58      1.4677614760
    59      1.6216849967
    60      1.6958762050
    61      1.7125406438
    62      2.0037056035
    63      2.0907180469
    64      2.1149488947
    65      2.2740557443
    66      2.3505633292
    67      2.3667213795
    68      2.5641648271
    69      2.5851654445
    70      3.0580653335
    71      3.4373158497
    72      3.7364441701
    19     0.17028    -0.17028    -0.34055     0.0160000000
     1     -2.4215694890
     2     -1.5535205407
     3     -1.5508436703
     4     -1.5506979210
     5     -1.5464611370
     6     -0.9768752433
     7     -0.9454468894
     8     -0.9436751122
     9     -0.8885944697
    10     -0.8781356006
    11     -0.8722808892
    12     -0.5032490858
    13     -0.4821144182
    14     -0.4653083609
    15     -0.4638593447
    16     -0.4573979066
    17     -0.4283159724
    18     -0.3828794709
    19     -0.3821608500
    20     -0.3718360027
    21     -0.2321251689
    22     -0.2084365584
    23     -0.2077348463
    24     -0.1298481385
    25     -0.0833102154
    26     -0.0570118100
    27     -0.0552052032
    28     -0.0342898923
    29     -0.0190931876
    30     -0.0076901575
    31      0.0542220606
    32      0.1428946827
    33      0.2380335487
    34      0.2776250503
    35      0.3134020538
    36      0.3504016032
    37      0.3947775557
    38      0.5120007198
    39      0.5274918219
    40      0.5318503923
    41      0.6430713520
    42      0.7249676517
    43      0.8183286052
    44      0.8385820885
    45      0.8525073524
    46      1.0350052602
    47      1.0535692086
    48      1.1138266337
    49      1.1449448346
    50      1.2064547984
    51      1.2298278241
    52      1.3133776202
    53      1.3353311241
    54      1.3558687985
    55      1.3997439245
    56      1.4703010363
    57      1.4832006336
    58      1.4900179382
    59      1.5983353239
    60      1.7722875419
    61      1.7918875707
    62      1.9463083921
    63      2.1567200066
    64      2.1811559071
    65      2.2525618834
    66      2.3713991892
    67      2.3818521012
    68      2.5098420256
    69      2.8201932935
    70      2.9458607439
    71      3.6029676084
    72      3.9799518512
    20     0.17028    -0.17028    -0.17028     0.0160000000
     1     -2.4215922351
     2     -1.5526100797
     3     -1.5508162222
     4     -1.5508162222
     5     -1.5464286933
     6     -0.9792676515
     7     -0.9479451168
     8     -0.9479451168
     9     -0.8841380463
    10     -0.8841380463
    11     -0.8736754626
    12     -0.4853352846
    13     -0.4622969781
    14     -0.4622969781
    15     -0.4394454757
    16     -0.4394454757
    17     -0.4262123582
    18     -0.3792615003
    19     -0.3792615003
    20     -0.3727625892
    21     -0.2376198883
    22     -0.2344637826
    23     -0.2344637826
    24     -0.1289868385
    25     -0.1289868385
    26     -0.0851043753
    27     -0.0851043753
    28     -0.0630252573
    29     -0.0149320562
    30     -0.0149320562
    31      0.0098376246
    32      0.2187372138
    33      0.2507155345
    34      0.2507155345
    35      0.3447065109
    36      0.4423116272
    37      0.4650090786
    38      0.4650090786
    39      0.4980708526
    40      0.4980708526
    41      0.6978476988
    42      0.7513626842
    43      0.7546784257
    44      0.7546784257
    45      0.9179866658
    46      0.9179866658
    47      1.0815980138
    48      1.1385719632
    49      1.1385719632
    50      1.1800508005
    51      1.1800508005
    52      1.3743510444
    53      1.3982897790
    54      1.3982897790
    55      1.4212010157
    56      1.4785285007
    57      1.4785285007
    58      1.5196777024
    59      1.6803857202
    60      1.6803857202
    61      1.7381659902
    62      1.8021800005
    63      2.1971673798
    64      2.2309614233
    65      2.2309614233
    66      2.3423864910
    67      2.3423864910
    68      2.8156005731
    69      2.8156005731
    70      2.8740943085
    71      3.6001776136
    72      4.6458867638
    21     0.17028    -0.17028     0.00000     0.0160000000
     1     -2.4216069329
     2     -1.5527338619
     3     -1.5508732999
     4     -1.5498953589
     5     -1.5466093610
     6     -0.9834189978
     7     -0.9502902347
     8     -0.9458680729
     9     -0.8859129000
    10     -0.8816921557
    11     -0.8768278861
    12     -0.4771396457
    13     -0.4622915418
    14     -0.4514352167
    15     -0.4380814983
    16     -0.4155302649
    17     -0.3989769439
    18     -0.3893853615
    19     -0.3767434762
    20     -0.3746798779
    21     -0.2517582591
    22     -0.2465233861
    23     -0.2378650374
    24     -0.1695821530
    25     -0.1288168371
    26     -0.1027935147
    27     -0.0977399916
    28     -0.0636623856
    29     -0.0259430772
    30     -0.0206697421
    31     -0.0069223497
    32      0.2246615036
    33      0.2455095385
    34      0.3057570002
    35      0.3840921444
    36      0.3903685687
    37      0.4380971512
    38      0.4796836814
    39      0.5284097823
    40      0.5351213547
    41      0.6732661677
    42      0.7399161147
    43      0.7480083674
    44      0.7926270228
    45      0.8306839845
    46      0.9031410760
    47      1.0801488207
    48      1.1180528598
    49      1.1579836278
    50      1.1682733770
    51      1.2398245950
    52      1.3841449327
    53      1.4302894821
    54      1.4421205433
    55      1.4633233797
    56      1.4898226402
    57      1.5028821762
    58      1.5082554208
    59      1.6403862498
    60      1.6679649276
    61      1.7773245078
    62      1.9817281490
    63      2.0963280796
    64      2.2236895761
    65      2.2879374725
    66      2.3937885982
    67      2.4154213044
    68      2.6419464041
    69      2.8291253950
    70      2.9390485937
    71      3.7145233468
    72      5.2073077141
    22     0.17028    -0.17028     0.17028     0.0160000000
     1     -2.4215922351
     2     -1.5526100797
     3     -1.5508162222
     4     -1.5508162222
     5     -1.5464286933
     6     -0.9792676515
     7     -0.9479451168
     8     -0.9479451168
     9     -0.8841380463
    10     -0.8841380463
    11     -0.8736754626
    12     -0.4853352846
    13     -0.4622969781
    14     -0.4622969781
    15     -0.4394454757
    16     -0.4394454757
    17     -0.4262123582
    18     -0.3792615003
    19     -0.3792615003
    20     -0.3727625892
    21     -0.2376198883
    22     -0.2344637826
    23     -0.2344637826
    24     -0.1289868385
    25     -0.1289868385
    26     -0.0851043753
    27     -0.0851043753
    28     -0.0630252573
    29     -0.0149320562
    30     -0.0149320562
    31      0.0098376246
    32      0.2187372138
    33      0.2507155345
    34      0.2507155345
    35      0.3447065109
    36      0.4423116272
    37      0.4650090786
    38      0.4650090786
    39      0.4980708526
    40      0.4980708526
    41      0.6978476988
    42      0.7513626842
    43      0.7546784257
    44      0.7546784257
    45      0.9179866658
    46      0.9179866658
    47      1.0815980138
    48      1.1385719632
    49      1.1385719632
    50      1.1800508005
    51      1.1800508005
    52      1.3743510444
    53      1.3982897790
    54      1.3982897790
    55      1.4212010157
    56      1.4785285007
    57      1.4785285007
    58      1.5196777024
    59      1.6803857202
    60      1.6803857202
    61      1.7381659902
    62      1.8021800005
    63      2.1971673798
    64      2.2309614233
    65      2.2309614233
    66      2.3423864910
    67      2.3423864910
    68      2.8156005731
    69      2.8156005731
    70      2.8740943085
    71      3.6001776136
    72      4.6458867638
    23     0.17028    -0.17028     0.34055     0.0160000000
     1     -2.4215694890
     2     -1.5535205407
     3     -1.5508436703
     4     -1.5506979210
     5     -1.5464611370
     6     -0.9768752433
     7     -0.9454468894
     8     -0.9436751122
     9     -0.8885944697
    10     -0.8781356006
    11     -0.8722808892
    12     -0.5032490858
    13     -0.4821144182
    14     -0.4653083609
    15     -0.4638593447
    16     -0.4573979066
    17     -0.4283159724
    18     -0.3828794709
    19     -0.3821608500
    20     -0.3718360027
    21     -0.2321251689
    22     -0.2084365584
    23     -0.2077348463
    24     -0.1298481385
    25     -0.0833102154
    26     -0.0570118100
    27     -0.0552052032
    28     -0.0342898923
    29     -0.0190931876
    30     -0.0076901575
    31      0.0542220606
    32      0.1428946827
    33      0.2380335487
    34      0.2776250503
    35      0.3134020538
    36      0.3504016032
    37      0.3947775557
    38      0.5120007198
    39      0.5274918219
    40      0.5318503923
    41      0.6430713520
    42      0.7249676517
    43      0.8183286052
    44      0.8385820885
    45      0.8525073524
    46      1.0350052602
    47      1.0535692086
    48      1.1138266337
    49      1.1449448346
    50      1.2064547984
    51      1.2298278241
    52      1.3133776202
    53      1.3353311241
    54      1.3558687985
    55      1.3997439245
    56      1.4703010363
    57      1.4832006336
    58      1.4900179382
    59      1.5983353239
    60      1.7722875419
    61      1.7918875707
    62      1.9463083921
    63      2.1567200066
    64      2.1811559071
    65      2.2525618834
    66      2.3713991892
    67      2.3818521012
    68      2.5098420256
    69      2.8201932935
    70      2.9458607439
    71      3.6029676084
    72      3.9799518512
    24     0.17028     0.00000    -0.34055     0.0160000000
     1     -2.4215852083
     2     -1.5540793561
     3     -1.5508391184
     4     -1.5497948001
     5     -1.5462168162
     6     -0.9843174127
     7     -0.9469764017
     8     -0.9430092622
     9     -0.8848743498
    10     -0.8799971155
    11     -0.8698136490
    12     -0.5023831228
    13     -0.4779075686
    14     -0.4629646320
    15     -0.4509789401
    16     -0.4347898687
    17     -0.4148752293
    18     -0.3928087628
    19     -0.3871285642
    20     -0.3761081961
    21     -0.2473187199
    22     -0.2126374952
    23     -0.2100818001
    24     -0.1647830858
    25     -0.0903068929
    26     -0.0692309722
    27     -0.0543418621
    28     -0.0270585453
    29     -0.0258297731
    30      0.0010797560
    31      0.0315992926
    32      0.1362279587
    33      0.2480254825
    34      0.3157447250
    35      0.3223792723
    36      0.3394765111
    37      0.3997296809
    38      0.4844342336
    39      0.5115391710
    40      0.5627040673
    41      0.6462242028
    42      0.7068872773
    43      0.7518043478
    44      0.8126502307
    45      0.8635433264
    46      0.9487228299
    47      1.0783815826
    48      1.1081343061
    49      1.1364423385
    50      1.2288245228
    51      1.2692048825
    52      1.2929642898
    53      1.3407083250
    54      1.3685301913
    55      1.4229966922
    56      1.4642795767
    57      1.4885736469
    58      1.5207549272
    59      1.6466757543
    60      1.7843353495
    61      1.8654070404
    62      2.0564435586
    63      2.0602511574
    64      2.2862040434
    65      2.3181022970
    66      2.4554731575
    67      2.5484503365
    68      2.5719082783
    69      2.5993165093
    70      2.9631868259
    71      3.8738543231
    72      4.5693059181
    25     0.17028     0.00000    -0.17028     0.0160000000
     1     -2.4216069329
     2     -1.5527338619
     3     -1.5508732999
     4     -1.5498953589
     5     -1.5466093610
     6     -0.9834189978
     7     -0.9502902347
     8     -0.9458680729
     9     -0.8859129000
    10     -0.8816921557
    11     -0.8768278861
    12     -0.4771396457
    13     -0.4622915418
    14     -0.4514352167
    15     -0.4380814983
    16     -0.4155302649
    17     -0.3989769439
    18     -0.3893853615
    19     -0.3767434762
    20     -0.3746798779
    21     -0.2517582591
    22     -0.2465233861
    23     -0.2378650374
    24     -0.1695821530
    25     -0.1288168371
    26     -0.1027935147
    27     -0.0977399916
    28     -0.0636623856
    29     -0.0259430772
    30     -0.0206697421
    31     -0.0069223497
    32      0.2246615036
    33      0.2455095385
    34      0.3057570002
    35      0.3840921444
    36      0.3903685687
    37      0.4380971512
    38      0.4796836814
    39      0.5284097823
    40      0.5351213547
    41      0.6732661677
    42      0.7399161147
    43      0.7480083674
    44      0.7926270228
    45      0.8306839845
    46      0.9031410760
    47      1.0801488207
    48      1.1180528598
    49      1.1579836278
    50      1.1682733770
    51      1.2398245950
    52      1.3841449327
    53      1.4302894821
    54      1.4421205433
    55      1.4633233797
    56      1.4898226402
    57      1.5028821762
    58      1.5082554208
    59      1.6403862498
    60      1.6679649276
    61      1.7773245078
    62      1.9817281490
    63      2.0963280796
    64      2.2236895761
    65      2.2879374725
    66      2.3937885982
    67      2.4154213044
    68      2.6419464042
    69      2.8291253950
    70      2.9390485937
    71      3.7145233468
    72      5.2073077141
    26     0.17028     0.00000     0.00000     0.0160000000
     1     -2.4216215933
     2     -1.5525190597
     3     -1.5499495301
     4     -1.5499495301
     5     -1.5471422007
     6     -0.9859019681
     7     -0.9478684981
     8     -0.9473195621
     9     -0.8865543479
    10     -0.8865543479
    11     -0.8784813625
    12     -0.4686921770
    13     -0.4508902676
    14     -0.4508902676
    15     -0.4041177097
    16     -0.4041177097
    17     -0.3979714096
    18     -0.3933189082
    19     -0.3640929414
    20     -0.3640929414
    21     -0.2771729142
    22     -0.2501520483
    23     -0.2501520483
    24     -0.1871401092
    25     -0.1511396943
    26     -0.1212209011
    27     -0.1206896939
    28     -0.0803704638
    29     -0.0381706404
    30     -0.0211524151
    31     -0.0211524151
    32      0.2277156911
    33      0.3045466629
    34      0.3045466629
    35      0.3383929423
    36      0.4715544564
    37      0.4764462822
    38      0.4764462822
    39      0.5002311680
    40      0.5520723822
    41      0.6998033351
    42      0.6998033351
    43      0.7379568199
    44      0.8159423834
    45      0.8595609591
    46      0.8595609591
    47      1.1047819172
    48      1.1469331503
    49      1.1658368038
    50      1.1658368038
    51      1.2809147662
    52      1.4039810595
    53      1.4583306196
    54      1.4853467043
    55      1.4853467043
    56      1.4856707041
    57      1.5237779688
    58      1.5663301855
    59      1.5752808837
    60      1.7092810548
    61      1.7092810548
    62      1.9907411220
    63      2.2112456584
    64      2.2578854214
    65      2.2578854214
    66      2.3747017847
    67      2.3747017847
    68      2.5667735382
    69      2.7053928261
    70      2.8017466810
    71      3.7710616692
    72      5.4932919201
    27     0.17028     0.00000     0.17028     0.0160000000
     1     -2.4216069329
     2     -1.5527338619
     3     -1.5508732999
     4     -1.5498953589
     5     -1.5466093610
     6     -0.9834189978
     7     -0.9502902347
     8     -0.9458680729
     9     -0.8859129000
    10     -0.8816921557
    11     -0.8768278861
    12     -0.4771396457
    13     -0.4622915418
    14     -0.4514352167
    15     -0.4380814983
    16     -0.4155302649
    17     -0.3989769439
    18     -0.3893853615
    19     -0.3767434762
    20     -0.3746798779
    21     -0.2517582591
    22     -0.2465233861
    23     -0.2378650374
    24     -0.1695821530
    25     -0.1288168371
    26     -0.1027935147
    27     -0.0977399916
    28     -0.0636623856
    29     -0.0259430772
    30     -0.0206697421
    31     -0.0069223497
    32      0.2246615036
    33      0.2455095385
    34      0.3057570002
    35      0.3840921444
    36      0.3903685687
    37      0.4380971512
    38      0.4796836814
    39      0.5284097823
    40      0.5351213547
    41      0.6732661677
    42      0.7399161147
    43      0.7480083674
    44      0.7926270228
    45      0.8306839845
    46      0.9031410760
    47      1.0801488207
    48      1.1180528598
    49      1.1579836278
    50      1.1682733770
    51      1.2398245950
    52      1.3841449327
    53      1.4302894821
    54      1.4421205433
    55      1.4633233797
    56      1.4898226402
    57      1.5028821762
    58      1.5082554208
    59      1.6403862498
    60      1.6679649276
    61      1.7773245078
    62      1.9817281490
    63      2.0963280796
    64      2.2236895761
    65      2.2879374725
    66      2.3937885982
    67      2.4154213044
    68      2.6419464042
    69      2.8291253950
    70      2.9390485937
    71      3.7145233468
    72      5.2073077141
    28     0.17028     0.00000     0.34055     0.0160000000
     1     -2.4215852083
     2     -1.5540793561
     3     -1.5508391184
     4     -1.5497948001
     5     -1.5462168162
     6     -0.9843174127
     7     -0.9469764017
     8     -0.9430092622
     9     -0.8848743498
    10     -0.8799971155
    11     -0.8698136490
    12     -0.5023831228
    13     -0.4779075686
    14     -0.4629646320
    15     -0.4509789401
    16     -0.4347898687
    17     -0.4148752293
    18     -0.3928087628
    19     -0.3871285642
    20     -0.3761081961
    21     -0.2473187199
    22     -0.2126374952
    23     -0.2100818001
    24     -0.1647830858
    25     -0.0903068929
    26     -0.0692309722
    27     -0.0543418621
    28     -0.0270585453
    29     -0.0258297731
    30      0.0010797560
    31      0.0315992926
    32      0.1362279587
    33      0.2480254825
    34      0.3157447250
    35      0.3223792723
    36      0.3394765111
    37      0.3997296809
    38      0.4844342336
    39      0.5115391710
    40      0.5627040673
    41      0.6462242028
    42      0.7068872773
    43      0.7518043478
    44      0.8126502307
    45      0.8635433264
    46      0.9487228299
    47      1.0783815826
    48      1.1081343061
    49      1.1364423385
    50      1.2288245228
    51      1.2692048825
    52      1.2929642898
    53      1.3407083250
    54      1.3685301913
    55      1.4229966922
    56      1.4642795767
    57      1.4885736469
    58      1.5207549272
    59      1.6466757543
    60      1.7843353495
    61      1.8654070404
    62      2.0564435586
    63      2.0602511574
    64      2.2862040434
    65      2.3181022970
    66      2.4554731575
    67      2.5484503365
    68      2.5719082783
    69      2.5993165093
    70      2.9631868259
    71      3.8738543231
    72      4.5693059181
    29     0.17028     0.17028    -0.34055     0.0160000000
     1     -2.4215694890
     2     -1.5535205407
     3     -1.5508436703
     4     -1.5506979210
     5     -1.5464611370
     6     -0.9768752433
     7     -0.9454468894
     8     -0.9436751122
     9     -0.8885944697
    10     -0.8781356006
    11     -0.8722808892
    12     -0.5032490858
    13     -0.4821144182
    14     -0.4653083609
    15     -0.4638593447
    16     -0.4573979066
    17     -0.4283159724
    18     -0.3828794709
    19     -0.3821608500
    20     -0.3718360027
    21     -0.2321251689
    22     -0.2084365584
    23     -0.2077348463
    24     -0.1298481385
    25     -0.0833102154
    26     -0.0570118100
    27     -0.0552052032
    28     -0.0342898923
    29     -0.0190931876
    30     -0.0076901575
    31      0.0542220606
    32      0.1428946827
    33      0.2380335487
    34      0.2776250503
    35      0.3134020538
    36      0.3504016032
    37      0.3947775557
    38      0.5120007198
    39      0.5274918219
    40      0.5318503923
    41      0.6430713520
    42      0.7249676517
    43      0.8183286052
    44      0.8385820885
    45      0.8525073524
    46      1.0350052602
    47      1.0535692086
    48      1.1138266337
    49      1.1449448346
    50      1.2064547984
    51      1.2298278241
    52      1.3133776202
    53      1.3353311241
    54      1.3558687985
    55      1.3997439245
    56      1.4703010363
    57      1.4832006336
    58      1.4900179382
    59      1.5983353239
    60      1.7722875419
    61      1.7918875707
    62      1.9463083921
    63      2.1567200066
    64      2.1811559071
    65      2.2525618834
    66      2.3713991892
    67      2.3818521012
    68      2.5098420256
    69      2.8201932935
    70      2.9458607439
    71      3.6029676084
    72      3.9799518512
    30     0.17028     0.17028    -0.17028     0.0160000000
     1     -2.4215922351
     2     -1.5526100797
     3     -1.5508162222
     4     -1.5508162222
     5     -1.5464286933
     6     -0.9792676515
     7     -0.9479451168
     8     -0.9479451168
     9     -0.8841380463
    10     -0.8841380463
    11     -0.8736754626
    12     -0.4853352846
    13     -0.4622969781
    14     -0.4622969781
    15     -0.4394454757
    16     -0.4394454757
    17     -0.4262123582
    18     -0.3792615003
    19     -0.3792615003
    20     -0.3727625892
    21     -0.2376198883
    22     -0.2344637826
    23     -0.2344637826
    24     -0.1289868385
    25     -0.1289868385
    26     -0.0851043753
    27     -0.0851043753
    28     -0.0630252573
    29     -0.0149320562
    30     -0.0149320562
    31      0.0098376246
    32      0.2187372138
    33      0.2507155345
    34      0.2507155345
    35      0.3447065109
    36      0.4423116272
    37      0.4650090786
    38      0.4650090786
    39      0.4980708526
    40      0.4980708526
    41      0.6978476988
    42      0.7513626842
    43      0.7546784257
    44      0.7546784257
    45      0.9179866658
    46      0.9179866658
    47      1.0815980138
    48      1.1385719632
    49      1.1385719632
    50      1.1800508005
    51      1.1800508005
    52      1.3743510444
    53      1.3982897790
    54      1.3982897790
    55      1.4212010157
    56      1.4785285007
    57      1.4785285007
    58      1.5196777024
    59      1.6803857202
    60      1.6803857202
    61      1.7381659902
    62      1.8021800005
    63      2.1971673798
    64      2.2309614233
    65      2.2309614233
    66      2.3423864910
    67      2.3423864910
    68      2.8156005731
    69      2.8156005731
    70      2.8740943085
    71      3.6001776136
    72      4.6458867638
    31     0.17028     0.17028     0.00000     0.0160000000
     1     -2.4216069329
     2     -1.5527338619
     3     -1.5508732999
     4     -1.5498953589
     5     -1.5466093610
     6     -0.9834189978
     7     -0.9502902347
     8     -0.9458680729
     9     -0.8859129000
    10     -0.8816921557
    11     -0.8768278861
    12     -0.4771396457
    13     -0.4622915418
    14     -0.4514352167
    15     -0.4380814983
    16     -0.4155302649
    17     -0.3989769439
    18     -0.3893853615
    19     -0.3767434762
    20     -0.3746798779
    21     -0.2517582591
    22     -0.2465233861
    23     -0.2378650374
    24     -0.1695821530
    25     -0.1288168371
    26     -0.1027935147
    27     -0.0977399916
    28     -0.0636623856
    29     -0.0259430772
    30     -0.0206697421
    31     -0.0069223497
    32      0.2246615036
    33      0.2455095385
    34      0.3057570002
    35      0.3840921444
    36      0.3903685687
    37      0.4380971512
    38      0.4796836814
    39      0.5284097823
    40      0.5351213547
    41      0.6732661677
    42      0.7399161147
    43      0.7480083674
    44      0.7926270228
    45      0.8306839845
    46      0.9031410760
    47      1.0801488207
    48      1.1180528598
    49      1.1579836278
    50      1.1682733770
    51      1.2398245950
    52      1.3841449327
    53      1.4302894821
    54      1.4421205433
    55      1.4633233797
    56      1.4898226402
    57      1.5028821762
    58      1.5082554208
    59      1.6403862498
    60      1.6679649276
    61      1.7773245078
    62      1.9817281490
    63      2.0963280796
    64      2.2236895761
    65      2.2879374725
    66      2.3937885982
    67      2.4154213044
    68      2.6419464041
    69      2.8291253950
    70      2.9390485937
    71      3.7145233468
    72      5.2073077141
    32     0.17028     0.17028     0.17028     0.0160000000
     1     -2.4215922351
     2     -1.5526100797
     3     -1.5508162222
     4     -1.5508162222
     5     -1.5464286933
     6     -0.9792676515
     7     -0.9479451168
     8     -0.9479451168
     9     -0.8841380463
    10     -0.8841380463
    11     -0.8736754626
    12     -0.4853352846
    13     -0.4622969781
    14     -0.4622969781
    15     -0.4394454757
    16     -0.4394454757
    17     -0.4262123582
    18     -0.3792615003
    19     -0.3792615003
    20     -0.3727625892
    21     -0.2376198883
    22     -0.2344637826
    23     -0.2344637826
    24     -0.1289868385
    25     -0.1289868385
    26     -0.0851043753
    27     -0.0851043753
    28     -0.0630252573
    29     -0.0149320562
    30     -0.0149320562
    31      0.0098376246
    32      0.2187372138
    33      0.2507155345
    34      0.2507155345
    35      0.3447065109
    36      0.4423116272
    37      0.4650090786
    38      0.4650090786
    39      0.4980708526
    40      0.4980708526
    41      0.6978476988
    42      0.7513626842
    43      0.7546784257
    44      0.7546784257
    45      0.9179866658
    46      0.9179866658
    47      1.0815980138
    48      1.1385719632
    49      1.1385719632
    50      1.1800508005
    51      1.1800508005
    52      1.3743510444
    53      1.3982897790
    54      1.3982897790
    55      1.4212010157
    56      1.4785285007
    57      1.4785285007
    58      1.5196777024
    59      1.6803857202
    60      1.6803857202
    61      1.7381659902
    62      1.8021800005
    63      2.1971673798
    64      2.2309614233
    65      2.2309614233
    66      2.3423864910
    67      2.3423864910
    68      2.8156005731
    69      2.8156005731
    70      2.8740943085
    71      3.6001776136
    72      4.6458867638
    33     0.17028     0.17028     0.34055     0.0160000000
     1     -2.4215694890
     2     -1.5535205407
     3     -1.5508436703
     4     -1.5506979210
     5     -1.5464611370
     6     -0.9768752433
     7     -0.9454468894
     8     -0.9436751122
     9     -0.8885944697
    10     -0.8781356006
    11     -0.8722808892
    12     -0.5032490858
    13     -0.4821144182
    14     -0.4653083609
    15     -0.4638593447
    16     -0.4573979066
    17     -0.4283159724
    18     -0.3828794709
    19     -0.3821608500
    20     -0.3718360027
    21     -0.2321251689
    22     -0.2084365584
    23     -0.2077348463
    24     -0.1298481385
    25     -0.0833102154
    26     -0.0570118100
    27     -0.0552052032
    28     -0.0342898923
    29     -0.0190931876
    30     -0.0076901575
    31      0.0542220606
    32      0.1428946827
    33      0.2380335487
    34      0.2776250503
    35      0.3134020538
    36      0.3504016032
    37      0.3947775557
    38      0.5120007198
    39      0.5274918219
    40      0.5318503923
    41      0.6430713520
    42      0.7249676517
    43      0.8183286052
    44      0.8385820885
    45      0.8525073524
    46      1.0350052602
    47      1.0535692086
    48      1.1138266337
    49      1.1449448346
    50      1.2064547984
    51      1.2298278241
    52      1.3133776202
    53      1.3353311241
    54      1.3558687985
    55      1.3997439245
    56      1.4703010363
    57      1.4832006336
    58      1.4900179382
    59      1.5983353239
    60      1.7722875419
    61      1.7918875707
    62      1.9463083921
    63      2.1567200066
    64      2.1811559071
    65      2.2525618834
    66      2.3713991892
    67      2.3818521012
    68      2.5098420256
    69      2.8201932935
    70      2.9458607439
    71      3.6029676084
    72      3.9799518512
    34     0.17028     0.34055    -0.34055     0.0160000000
     1     -2.4215456366
     2     -1.5525840578
     3     -1.5521978776
     4     -1.5506323984
     5     -1.5470362025
     6     -0.9623162525
     7     -0.9481777798
     8     -0.9424353756
     9     -0.8890771383
    10     -0.8796551997
    11     -0.8757423538
    12     -0.5075498466
    13     -0.4977804334
    14     -0.4957182005
    15     -0.4677025946
    16     -0.4635409107
    17     -0.4464120474
    18     -0.3796423775
    19     -0.3770043069
    20     -0.3518912780
    21     -0.2057128436
    22     -0.2044823762
    23     -0.1937414037
    24     -0.1106407848
    25     -0.0546404638
    26     -0.0513332583
    27     -0.0413198892
    28     -0.0338349027
    29     -0.0231167833
    30      0.0109077816
    31      0.0766672114
    32      0.1615371052
    33      0.1653992417
    34      0.2953303210
    35      0.3030536358
    36      0.3361970685
    37      0.3849141701
    38      0.4391462206
    39      0.5655802030
    40      0.5800781904
    41      0.6999546706
    42      0.7520758334
    43      0.8321418678
    44      0.8560151678
    45      0.9679730198
    46      1.0110564674
    47      1.0846057499
    48      1.0956157733
    49      1.1563088441
    50      1.1631816767
    51      1.2442906239
    52      1.2448273159
    53      1.2700008340
    54      1.3446743448
    55      1.3868855100
    56      1.3986509159
    57      1.4620454462
    58      1.4677614760
    59      1.6216849967
    60      1.6958762050
    61      1.7125406438
    62      2.0037056035
    63      2.0907180469
    64      2.1149488947
    65      2.2740557443
    66      2.3505633292
    67      2.3667213795
    68      2.5641648271
    69      2.5851654445
    70      3.0580653335
    71      3.4373158497
    72      3.7364441701
    35     0.17028     0.34055    -0.17028     0.0160000000
     1     -2.4215694890
     2     -1.5535205407
     3     -1.5508436703
     4     -1.5506979210
     5     -1.5464611370
     6     -0.9768752433
     7     -0.9454468894
     8     -0.9436751122
     9     -0.8885944697
    10     -0.8781356006
    11     -0.8722808892
    12     -0.5032490858
    13     -0.4821144182
    14     -0.4653083609
    15     -0.4638593447
    16     -0.4573979066
    17     -0.4283159724
    18     -0.3828794709
    19     -0.3821608500
    20     -0.3718360027
    21     -0.2321251689
    22     -0.2084365584
    23     -0.2077348463
    24     -0.1298481385
    25     -0.0833102154
    26     -0.0570118100
    27     -0.0552052032
    28     -0.0342898923
    29     -0.0190931876
    30     -0.0076901575
    31      0.0542220606
    32      0.1428946827
    33      0.2380335487
    34      0.2776250503
    35      0.3134020538
    36      0.3504016032
    37      0.3947775557
    38      0.5120007198
    39      0.5274918219
    40      0.5318503923
    41      0.6430713520
    42      0.7249676517
    43      0.8183286052
    44      0.8385820885
    45      0.8525073524
    46      1.0350052602
    47      1.0535692086
    48      1.1138266337
    49      1.1449448346
    50      1.2064547984
    51      1.2298278241
    52      1.3133776202
    53      1.3353311241
    54      1.3558687985
    55      1.3997439245
    56      1.4703010363
    57      1.4832006336
    58      1.4900179382
    59      1.5983353239
    60      1.7722875419
    61      1.7918875707
    62      1.9463083921
    63      2.1567200066
    64      2.1811559071
    65      2.2525618834
    66      2.3713991892
    67      2.3818521012
    68      2.5098420256
    69      2.8201932935
    70      2.9458607439
    71      3.6029676084
    72      3.9799518512
    36     0.17028     0.34055     0.00000     0.0160000000
     1     -2.4215852083
     2     -1.5540793561
     3     -1.5508391184
     4     -1.5497948001
     5     -1.5462168162
     6     -0.9843174127
     7     -0.9469764017
     8     -0.9430092622
     9     -0.8848743498
    10     -0.8799971155
    11     -0.8698136490
    12     -0.5023831228
    13     -0.4779075686
    14     -0.4629646320
    15     -0.4509789401
    16     -0.4347898687
    17     -0.4148752293
    18     -0.3928087628
    19     -0.3871285642
    20     -0.3761081961
    21     -0.2473187199
    22     -0.2126374952
    23     -0.2100818001
    24     -0.1647830858
    25     -0.0903068929
    26     -0.0692309722
    27     -0.0543418621
    28     -0.0270585453
    29     -0.0258297731
    30      0.0010797560
    31      0.0315992926
    32      0.1362279587
    33      0.2480254825
    34      0.3157447250
    35      0.3223792723
    36      0.3394765111
    37      0.3997296809
    38      0.4844342336
    39      0.5115391710
    40      0.5627040673
    41      0.6462242028
    42      0.7068872773
    43      0.7518043478
    44      0.8126502307
    45      0.8635433264
    46      0.9487228299
    47      1.0783815826
    48      1.1081343061
    49      1.1364423385
    50      1.2288245228
    51      1.2692048825
