# Spin 1
# Original Fermi-level:     -8.54323 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      -9.15255       0.00000       0.00000
      -9.15064       0.00000       0.00000
      -9.14874       0.00000       0.00000
      -9.14684       0.00000       0.00000
      -9.14493       0.00000       0.00000
      -9.14303       0.00000       0.00000
      -9.14112       0.00000       0.00000
      -9.13922       0.00000       0.00000
      -9.13731       0.00000       0.00000
      -9.13541       0.00000       0.00000
      -9.13350       0.00000       0.00000
      -9.13160       0.00000       0.00000
      -9.12969       0.00000       0.00000
      -9.12779       0.00000       0.00000
      -9.12588       0.00000       0.00000
      -9.12398       0.00000       0.00000
      -9.12207       0.00000       0.00000
      -9.12017       0.00000       0.00000
      -9.11826       0.00000       0.00000
      -9.11636       0.00000       0.00000
      -9.11445       0.00000       0.00000
      -9.11255       0.00000       0.00000
      -9.11064       0.00000       0.00000
      -9.10874       0.00000       0.00000
      -9.10683       0.00000       0.00000
      -9.10493       0.00000       0.00000
      -9.10302       0.00000       0.00000
      -9.10112       0.00000       0.00000
      -9.09922       0.00000       0.00000
      -9.09731       0.00000       0.00000
      -9.09541       0.00000       0.00000
      -9.09350       0.00000       0.00000
      -9.09160       0.00000       0.00000
      -9.08969       0.00000       0.00000
      -9.08779       0.00000       0.00000
      -9.08588       0.00000       0.00000
      -9.08398       0.00000       0.00000
      -9.08207       0.00000       0.00000
      -9.08017       0.00000       0.00000
      -9.07826       0.00000       0.00000
      -9.07636       0.00000       0.00000
      -9.07445       0.00000       0.00000
      -9.07255       0.00000       0.00000
      -9.07064       0.00000       0.00000
      -9.06874       0.00000       0.00000
      -9.06683       0.00000       0.00000
      -9.06493       0.00000       0.00000
      -9.06302       0.00000       0.00000
      -9.06112       0.00000       0.00000
      -9.05921       0.00000       0.00000
      -9.05731       0.00000       0.00000
      -9.05541       0.00000       0.00000
      -9.05350       0.00000       0.00000
      -9.05160       0.00000       0.00000
      -9.04969       0.00000       0.00000
      -9.04779       0.00000       0.00000
      -9.04588       0.00000       0.00000
      -9.04398       0.00000       0.00000
      -9.04207       0.00000       0.00000
      -9.04017       0.00000       0.00000
      -9.03826       0.00000       0.00000
      -9.03636       0.00000       0.00000
      -9.03445       0.00000       0.00000
      -9.03255       0.00000       0.00000
      -9.03064       0.00000       0.00000
      -9.02874       0.00000       0.00000
      -9.02683       0.00000       0.00000
      -9.02493       0.00000       0.00000
      -9.02302       0.00000       0.00000
      -9.02112       0.00000       0.00000
      -9.01921       0.00000       0.00000
      -9.01731       0.00000       0.00000
      -9.01540       0.00000       0.00000
      -9.01350       0.00000       0.00000
      -9.01159       0.00000       0.00000
      -9.00969       0.00000       0.00000
      -9.00779       0.00000       0.00000
      -9.00588       0.00000       0.00000
      -9.00398       0.00000       0.00000
      -9.00207       0.00000       0.00000
      -9.00017       0.00000       0.00000
      -8.99826       0.00000       0.00000
      -8.99636       0.00000       0.00000
      -8.99445       0.00000       0.00000
      -8.99255       0.00000       0.00000
      -8.99064       0.00000       0.00000
      -8.98874       0.00000       0.00000
      -8.98683       0.00000       0.00000
      -8.98493       0.00000       0.00000
      -8.98302       0.00000       0.00000
      -8.98112       0.00000       0.00000
      -8.97921       0.00000       0.00000
      -8.97731       0.00000       0.00000
      -8.97540       0.00000       0.00000
      -8.97350       0.00000       0.00000
      -8.97159       0.00000       0.00000
      -8.96969       0.00000       0.00000
      -8.96778       0.00000       0.00000
      -8.96588       0.00000       0.00000
      -8.96397       0.00000       0.00000
      -8.96207       0.00000       0.00000
      -8.96017       0.00000       0.00000
      -8.95826       0.00000       0.00000
      -8.95636       0.00000       0.00000
      -8.95445       0.00000       0.00000
      -8.95255       0.00000       0.00000
      -8.95064       0.00000       0.00000
      -8.94874       0.00000       0.00000
      -8.94683       0.00000       0.00000
      -8.94493       0.00000       0.00000
      -8.94302       0.00000       0.00000
      -8.94112       0.00000       0.00000
      -8.93921       0.00000       0.00000
      -8.93731       0.00000       0.00000
      -8.93540       0.00000       0.00000
      -8.93350       0.00000       0.00000
      -8.93159       0.00000       0.00000
      -8.92969       0.00000       0.00000
      -8.92778       0.00000       0.00000
      -8.92588       0.00000       0.00000
      -8.92397       0.00000       0.00000
      -8.92207       0.00000       0.00000
      -8.92016       0.00000       0.00000
      -8.91826       0.00000       0.00000
      -8.91635       0.00000       0.00000
      -8.91445       0.00000       0.00000
      -8.91255       0.00000       0.00000
      -8.91064       0.00000       0.00000
      -8.90874       0.00000       0.00000
      -8.90683       0.00000       0.00000
      -8.90493       0.00000       0.00000
      -8.90302       0.00000       0.00000
      -8.90112       0.00000       0.00000
      -8.89921       0.00000       0.00000
      -8.89731       0.00000       0.00000
      -8.89540       0.00000       0.00000
      -8.89350       0.00000       0.00000
      -8.89159       0.00000       0.00000
      -8.88969       0.00000       0.00000
      -8.88778       0.00000       0.00000
      -8.88588       0.00000       0.00000
      -8.88397       0.00000       0.00000
      -8.88207       0.00000       0.00000
      -8.88016       0.00000       0.00000
      -8.87826       0.00000       0.00000
