# Spin 1
# Original Fermi-level:     -3.91787 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
       6.75060       0.00000      18.00000
       6.75278       0.00000      18.00000
       6.75495       0.00000      18.00000
       6.75713       0.00000      18.00000
       6.75931       0.00000      18.00000
       6.76149       0.00000      18.00000
       6.76366       0.00000      18.00000
       6.76584       0.00000      18.00000
       6.76802       0.00000      18.00000
       6.77019       0.00000      18.00000
       6.77237       0.00000      18.00000
       6.77455       0.00000      18.00000
       6.77672       0.00000      18.00000
       6.77890       0.00000      18.00000
       6.78108       0.00000      18.00000
       6.78325       0.00000      18.00000
       6.78543       0.00000      18.00000
       6.78761       0.00000      18.00000
       6.78979       0.00000      18.00000
       6.79196       0.00000      18.00000
       6.79414       0.00000      18.00000
       6.79632       0.00000      18.00000
       6.79849       0.00000      18.00000
       6.80067       0.00000      18.00000
       6.80285       0.00000      18.00000
       6.80502       0.00000      18.00000
       6.80720       0.00000      18.00000
       6.80938       0.00000      18.00000
       6.81155       0.00000      18.00000
       6.81373       0.00000      18.00000
       6.81591       0.00000      18.00000
       6.81808       0.00000      18.00000
       6.82026       0.00000      18.00000
       6.82244       0.00000      18.00000
       6.82462       0.00000      18.00000
       6.82679       0.00000      18.00000
       6.82897       0.00000      18.00000
       6.83115       0.00000      18.00000
       6.83332       0.00000      18.00000
       6.83550       0.00000      18.00000
       6.83768       0.00000      18.00000
       6.83985       0.00000      18.00000
       6.84203       0.00000      18.00000
       6.84421       0.00000      18.00000
       6.84638       0.00000      18.00000
       6.84856       0.00000      18.00000
       6.85074       0.00000      18.00000
       6.85292       0.00000      18.00000
       6.85509       0.00000      18.00000
       6.85727       0.00000      18.00000
       6.85945       0.00000      18.00000
       6.86162       0.00000      18.00000
       6.86380       0.00000      18.00000
       6.86598       0.00000      18.00000
       6.86815       0.00000      18.00000
       6.87033       0.00000      18.00000
       6.87251       0.00000      18.00000
       6.87468       0.00000      18.00000
       6.87686       0.00000      18.00000
       6.87904       0.00000      18.00000
       6.88122       0.00000      18.00000
       6.88339       0.00000      18.00000
       6.88557       0.00000      18.00000
       6.88775       0.00000      18.00000
       6.88992       0.00000      18.00000
       6.89210       0.00000      18.00000
       6.89428       0.00000      18.00000
       6.89645       0.00000      18.00000
       6.89863       0.00000      18.00000
       6.90081       0.00000      18.00000
       6.90298       0.00000      18.00000
       6.90516       0.00000      18.00000
       6.90734       0.00000      18.00000
       6.90952       0.00000      18.00000
       6.91169       0.00000      18.00000
       6.91387       0.00000      18.00000
       6.91605       0.00000      18.00000
       6.91822       0.00000      18.00000
       6.92040       0.00000      18.00000
       6.92258       0.00000      18.00000
       6.92475       0.00000      18.00000
       6.92693       0.00000      18.00000
       6.92911       0.00000      18.00000
       6.93128       0.00000      18.00000
       6.93346       0.00000      18.00000
       6.93564       0.00000      18.00000
       6.93781       0.00000      18.00000
       6.93999       0.00000      18.00000
       6.94217       0.00000      18.00000
       6.94435       0.00000      18.00000
       6.94652       0.00000      18.00000
       6.94870       0.00000      18.00000
       6.95088       0.00000      18.00000
       6.95305       0.00000      18.00000
       6.95523       0.00000      18.00000
       6.95741       0.00000      18.00000
       6.95958       0.00000      18.00000
       6.96176       0.00000      18.00000
       6.96394       0.00000      18.00000
       6.96611       0.00000      18.00000
       6.96829       0.00000      18.00000
       6.97047       0.00000      18.00000
       6.97265       0.00000      18.00000
       6.97482       0.00000      18.00000
       6.97700       0.00000      18.00000
       6.97918       0.00000      18.00000
       6.98135       0.00000      18.00000
       6.98353       0.00000      18.00000
       6.98571       0.00000      18.00000
       6.98788       0.00000      18.00000
       6.99006       0.00000      18.00000
       6.99224       0.00000      18.00000
       6.99441       0.00000      18.00000
       6.99659       0.00000      18.00000
       6.99877       0.00000      18.00000
       7.00095       0.00000      18.00000
       7.00312       0.00000      18.00000
       7.00530       0.00000      18.00000
       7.00748       0.00000      18.00000
       7.00965       0.00000      18.00000
       7.01183       0.00000      18.00000
       7.01401       0.00000      18.00000
       7.01618       0.00000      18.00000
       7.01836       0.00000      18.00000
       7.02054       0.00000      18.00000
       7.02271       0.00000      18.00000
       7.02489       0.00000      18.00000
       7.02707       0.00000      18.00000
       7.02925       0.00000      18.00000
       7.03142       0.00000      18.00000
       7.03360       0.00000      18.00000
       7.03578       0.00000      18.00000
       7.03795       0.00000      18.00000
       7.04013       0.00000      18.00000
       7.04231       0.00000      18.00000
       7.04448       0.00000      18.00000
       7.04666       0.00000      18.00000
       7.04884       0.00000      18.00000
       7.05101       0.00000      18.00000
       7.05319       0.00000      18.00000
       7.05537       0.00000      18.00000
       7.05755       0.00000      18.00000
       7.05972       0.00000      18.00000
       7.06190       0.00000      18.00000
       7.06408       0.00000      18.00000
       7.06625       0.00000      18.00000
       7.06843       0.00000      18.00000
       7.07061       0.00000      18.00000
       7.07278       0.00000      18.00000
       7.07496       0.00000      18.00000
       7.07714       0.00000      18.00000
       7.07931       0.00000      18.00000
       7.08149       0.00000      18.00000
       7.08367       0.00000      18.00000
       7.08584       0.00000      18.00000
       7.08802       0.00000      18.00000
       7.09020       0.00000      18.00000
       7.09238       0.00000      18.00000
       7.09455       0.00000      18.00000
       7.09673       0.00000      18.00000
       7.09891       0.00000      18.00000
       7.10108       0.00000      18.00000
       7.10326       0.00000      18.00000
       7.10544       0.00000      18.00000
       7.10761       0.00000      18.00000
       7.10979       0.00000      18.00000
       7.11197       0.00000      18.00000
       7.11414       0.00000      18.00000
       7.11632       0.00000      18.00000
       7.11850       0.00000      18.00000
       7.12068       0.00000      18.00000
       7.12285       0.00000      18.00000
       7.12503       0.00000      18.00000
       7.12721       0.00000      18.00000
       7.12938       0.00000      18.00000
       7.13156       0.00000      18.00000
       7.13374       0.00000      18.00000
       7.13591       0.00000      18.00000
       7.13809       0.00000      18.00000
       7.14027       0.00000      18.00000
       7.14244       0.00000      18.00000
       7.14462       0.00000      18.00000
       7.14680       0.00000      18.00000
       7.14898       0.00000      18.00000
       7.15115       0.00000      18.00000
       7.15333       0.00000      18.00000
       7.15551       0.00000      18.00000
       7.15768       0.00000      18.00000
       7.15986       0.00000      18.00000
       7.16204       0.00000      18.00000
       7.16421       0.00000      18.00000
       7.16639       0.00000      18.00000
       7.16857       0.00000      18.00000
       7.17074       0.00000      18.00000
       7.17292       0.00000      18.00000
       7.17510       0.00000      18.00000
       7.17728       0.00000      18.00000
       7.17945       0.00000      18.00000
       7.18163       0.00000      18.00000
       7.18381       0.00000      18.00000
       7.18598       0.00000      18.00000
       7.18816       0.00000      18.00000
       7.19034       0.00000      18.00000
       7.19251       0.00000      18.00000
       7.19469       0.00000      18.00000
       7.19687       0.00000      18.00000
       7.19904       0.00000      18.00000
       7.20122       0.00000      18.00000
       7.20340       0.00000      18.00000
       7.20558       0.00000      18.00000
       7.20775       0.00000      18.00000
       7.20993       0.00000      18.00000
       7.21211       0.00000      18.00000
       7.21428       0.00000      18.00000
       7.21646       0.00000      18.00000
       7.21864       0.00000      18.00000
       7.22081       0.00000      18.00000
       7.22299       0.00000      18.00000
       7.22517       0.00000      18.00000
       7.22734       0.00000      18.00000
       7.22952       0.00000      18.00000
       7.23170       0.00000      18.00000
       7.23387       0.00000      18.00000
       7.23605       0.00000      18.00000
       7.23823       0.00000      18.00000
       7.24041       0.00000      18.00000
       7.24258       0.00000      18.00000
       7.24476       0.00000      18.00000
       7.24694       0.00000      18.00000
       7.24911       0.00000      18.00000
       7.25129       0.00000      18.00000
       7.25347       0.00000      18.00000
       7.25564       0.00000      18.00000
       7.25782       0.00000      18.00000
       7.26000       0.00000      18.00000
       7.26217       0.00000      18.00000
       7.26435       0.00000      18.00000
       7.26653       0.00000      18.00000
       7.26871       0.00000      18.00000
       7.27088       0.00000      18.00000
       7.27306       0.00000      18.00000
       7.27524       0.00000      18.00000
       7.27741       0.00000      18.00000
       7.27959       0.00000      18.00000
       7.28177       0.00000      18.00000
       7.28394       0.00000      18.00000
       7.28612       0.00000      18.00000
       7.28830       0.00000      18.00000
       7.29047       0.00000      18.00000
       7.29265       0.00000      18.00000
       7.29483       0.00000      18.00000
       7.29701       0.00000      18.00000
       7.29918       0.00000      18.00000
       7.30136       0.00000      18.00000
       7.30354       0.00000      18.00000
       7.30571       0.00000      18.00000
       7.30789       0.00000      18.00000
       7.31007       0.00000      18.00000
       7.31224       0.00000      18.00000
       7.31442       0.00000      18.00000
       7.31660       0.00000      18.00000
       7.31877       0.00000      18.00000
       7.32095       0.00000      18.00000
       7.32313       0.00000      18.00000
       7.32531       0.00000      18.00000
       7.32748       0.00000      18.00000
       7.32966       0.00000      18.00000
       7.33184       0.00000      18.00000
       7.33401       0.00000      18.00000
       7.33619       0.00000      18.00000
       7.33837       0.00000      18.00000
       7.34054       0.00000      18.00000
       7.34272       0.00000      18.00000
       7.34490       0.00000      18.00000
       7.34707       0.00000      18.00000
       7.34925       0.00000      18.00000
       7.35143       0.00000      18.00000
       7.35360       0.00000      18.00000
       7.35578       0.00000      18.00000
       7.35796       0.00000      18.00000
       7.36014       0.00000      18.00000
       7.36231       0.00000      18.00000
       7.36449       0.00000      18.00000
       7.36667       0.00000      18.00000
       7.36884       0.00000      18.00000
       7.37102       0.00000      18.00000
       7.37320       0.00000      18.00000
       7.37537       0.00000      18.00000
       7.37755       0.00000      18.00000
       7.37973       0.00000      18.00000
       7.38190       0.00000      18.00000
       7.38408       0.00000      18.00000
       7.38626       0.00000      18.00000
       7.38844       0.00000      18.00000
       7.39061       0.00000      18.00000
       7.39279       0.00000      18.00000
       7.39497       0.00000      18.00000
       7.39714       0.00000      18.00000
       7.39932       0.00000      18.00000
       7.40150       0.00000      18.00000
       7.40367       0.00000      18.00000
       7.40585       0.00000      18.00000
       7.40803       0.00000      18.00000
       7.41020       0.00000      18.00000
       7.41238       0.00000      18.00000
       7.41456       0.00000      18.00000
       7.41674       0.00000      18.00000
       7.41891       0.00000      18.00000
       7.42109       0.00000      18.00000
       7.42327       0.00000      18.00000
       7.42544       0.00000      18.00000
       7.42762       0.00000      18.00000
       7.42980       0.00000      18.00000
       7.43197       0.00000      18.00000
       7.43415       0.00000      18.00000
       7.43633       0.00000      18.00000
       7.43850       0.00000      18.00000
       7.44068       0.00000      18.00000
       7.44286       0.00000      18.00000
       7.44504       0.00000      18.00000
       7.44721       0.00000      18.00000
       7.44939       0.00000      18.00000
       7.45157       0.00000      18.00000
       7.45374       0.00000      18.00000
       7.45592       0.00000      18.00000
       7.45810       0.00000      18.00000
       7.46027       0.00000      18.00000
       7.46245       0.00000      18.00000
       7.46463       0.00000      18.00000
       7.46680       0.00000      18.00000
       7.46898       0.00000      18.00000
       7.47116       0.00000      18.00000
       7.47334       0.00000      18.00000
       7.47551       0.00000      18.00000
       7.47769       0.00000      18.00000
       7.47987       0.00000      18.00000
       7.48204       0.00000      18.00000
       7.48422       0.00000      18.00000
       7.48640       0.00000      18.00000
       7.48857       0.00000      18.00000
       7.49075       0.00000      18.00000
       7.49293       0.00000      18.00000
       7.49510       0.00000      18.00000
       7.49728       0.00000      18.00000
       7.49946       0.00000      18.00000
       7.50163       0.00000      18.00000
       7.50381       0.00000      18.00000
       7.50599       0.00000      18.00000
       7.50817       0.00000      18.00000
       7.51034       0.00000      18.00000
       7.51252       0.00000      18.00000
       7.51470       0.00000      18.00000
       7.51687       0.00000      18.00000
       7.51905       0.00000      18.00000
       7.52123       0.00000      18.00000
       7.52340       0.00000      18.00000
       7.52558       0.00000      18.00000
       7.52776       0.00000      18.00000
       7.52993       0.00000      18.00000
       7.53211       0.00000      18.00000
       7.53429       0.00000      18.00000
       7.53647       0.00000      18.00000
       7.53864       0.00000      18.00000
       7.54082       0.00000      18.00000
       7.54300       0.00000      18.00000
       7.54517       0.00000      18.00000
       7.54735       0.00000      18.00000
       7.54953       0.00000      18.00000
       7.55170       0.00000      18.00000
       7.55388       0.00000      18.00000
       7.55606       0.00000      18.00000
       7.55823       0.00000      18.00000
       7.56041       0.00000      18.00000
       7.56259       0.00000      18.00000
       7.56477       0.00000      18.00000
       7.56694       0.00000      18.00000
       7.56912       0.00000      18.00000
       7.57130       0.00000      18.00000
       7.57347       0.00000      18.00000
       7.57565       0.00000      18.00000
       7.57783       0.00000      18.00000
       7.58000       0.00000      18.00000
       7.58218       0.00000      18.00000
       7.58436       0.00000      18.00000
       7.58653       0.00000      18.00000
       7.58871       0.00000      18.00000
       7.59089       0.00000      18.00000
       7.59307       0.00000      18.00000
       7.59524       0.00000      18.00000
       7.59742       0.00000      18.00000
       7.59960       0.00000      18.00000
       7.60177       0.00000      18.00000
       7.60395       0.00000      18.00000
       7.60613       0.00000      18.00000
       7.60830       0.00000      18.00000
       7.61048       0.00000      18.00000
       7.61266       0.00000      18.00000
       7.61483       0.00000      18.00000
       7.61701       0.00000      18.00000
       7.61919       0.00000      18.00000
       7.62136       0.00000      18.00000
       7.62354       0.00000      18.00000
       7.62572       0.00000      18.00000
       7.62790       0.00000      18.00000
       7.63007       0.00000      18.00000
       7.63225       0.00000      18.00000
       7.63443       0.00000      18.00000
       7.63660       0.00000      18.00000
       7.63878       0.00000      18.00000
       7.64096       0.00000      18.00000
       7.64313       0.00000      18.00000
       7.64531       0.00000      18.00000
       7.64749       0.00000      18.00000
       7.64966       0.00000      18.00000
       7.65184       0.00000      18.00000
       7.65402       0.00000      18.00000
       7.65620       0.00000      18.00000
       7.65837       0.00000      18.00000
       7.66055       0.00000      18.00000
       7.66273       0.00000      18.00000
       7.66490       0.00000      18.00000
       7.66708       0.00000      18.00000
       7.66926       0.00000      18.00000
       7.67143       0.00000      18.00000
       7.67361       0.00000      18.00000
       7.67579       0.00000      18.00000
       7.67796       0.00000      18.00000
       7.68014       0.00000      18.00000
       7.68232       0.00000      18.00000
       7.68450       0.00000      18.00000
       7.68667       0.00000      18.00000
       7.68885       0.00000      18.00000
       7.69103       0.00000      18.00000
       7.69320       0.00000      18.00000
       7.69538       0.00000      18.00000
       7.69756       0.00000      18.00000
       7.69973       0.00000      18.00000
       7.70191       0.00000      18.00000
       7.70409       0.00000      18.00000
       7.70626       0.00000      18.00000
       7.70844       0.00000      18.00000
       7.71062       0.00000      18.00000
       7.71280       0.00000      18.00000
       7.71497       0.00000      18.00000
       7.71715       0.00000      18.00000
       7.71933       0.00000      18.00000
       7.72150       0.00000      18.00000
       7.72368       0.00000      18.00000
       7.72586       0.00000      18.00000
       7.72803       0.00000      18.00000
       7.73021       0.00000      18.00000
       7.73239       0.00000      18.00000
       7.73456       0.00000      18.00000
       7.73674       0.00000      18.00000
       7.73892       0.00000      18.00000
       7.74110       0.00000      18.00000
       7.74327       0.00000      18.00000
       7.74545       0.00000      18.00000
       7.74763       0.00000      18.00000
       7.74980       0.00000      18.00000
       7.75198       0.00000      18.00000
       7.75416       0.00000      18.00000
       7.75633       0.00000      18.00000
       7.75851       0.00000      18.00000
       7.76069       0.00000      18.00000
       7.76286       0.00000      18.00000
       7.76504       0.00000      18.00000
       7.76722       0.00000      18.00000
       7.76939       0.00000      18.00000
       7.77157       0.00000      18.00000
       7.77375       0.00000      18.00000
       7.77593       0.00000      18.00000
       7.77810       0.00000      18.00000
       7.78028       0.00000      18.00000
       7.78246       0.00000      18.00000
       7.78463       0.00000      18.00000
       7.78681       0.00000      18.00000
       7.78899       0.00000      18.00000
       7.79116       0.00000      18.00000
       7.79334       0.00000      18.00000
       7.79552       0.00000      18.00000
       7.79769       0.00000      18.00000
       7.79987       0.00000      18.00000
       7.80205       0.00000      18.00000
       7.80423       0.00000      18.00000
       7.80640       0.00000      18.00000
       7.80858       0.00000      18.00000
       7.81076       0.00000      18.00000
       7.81293       0.00000      18.00000
       7.81511       0.00000      18.00000
       7.81729       0.00000      18.00000
       7.81946       0.00000      18.00000
       7.82164       0.00000      18.00000
       7.82382       0.00000      18.00000
       7.82599       0.00000      18.00000
       7.82817       0.00000      18.00000
       7.83035       0.00000      18.00000
       7.83253       0.00000      18.00000
       7.83470       0.00000      18.00000
       7.83688       0.00000      18.00000
       7.83906       0.00000      18.00000
       7.84123       0.00000      18.00000
       7.84341       0.00000      18.00000
       7.84559       0.00000      18.00000
       7.84776       0.00000      18.00000
       7.84994       0.00000      18.00000
       7.85212       0.00000      18.00000
       7.85429       0.00000      18.00000
       7.85647       0.00000      18.00000
       7.85865       0.00000      18.00000
       7.86083       0.00000      18.00000
       7.86300       0.00000      18.00000
       7.86518       0.00000      18.00000
       7.86736       0.00000      18.00000
       7.86953       0.00000      18.00000
       7.87171       0.00000      18.00000
       7.87389       0.00000      18.00000
       7.87606       0.00000      18.00000
       7.87824       0.00000      18.00000
       7.88042       0.00000      18.00000
       7.88259       0.00000      18.00000
       7.88477       0.00000      18.00000
       7.88695       0.00000      18.00000
       7.88913       0.00000      18.00000
       7.89130       0.00000      18.00000
       7.89348       0.00000      18.00000
       7.89566       0.00000      18.00000
       7.89783       0.00000      18.00000
       7.90001       0.00000      18.00000
       7.90219       0.00000      18.00000
       7.90436       0.00000      18.00000
       7.90654       0.00000      18.00000
       7.90872       0.00000      18.00000
       7.91089       0.00000      18.00000
       7.91307       0.00000      18.00000
       7.91525       0.00000      18.00000
       7.91742       0.00000      18.00000
       7.91960       0.00000      18.00000
       7.92178       0.00000      18.00000
       7.92396       0.00000      18.00000
       7.92613       0.00000      18.00000
       7.92831       0.00000      18.00000
       7.93049       0.00000      18.00000
       7.93266       0.00000      18.00000
       7.93484       0.00000      18.00000
       7.93702       0.00000      18.00000
       7.93919       0.00000      18.00000
       7.94137       0.00000      18.00000
       7.94355       0.00000      18.00000
       7.94572       0.00000      18.00000
       7.94790       0.00000      18.00000
       7.95008       0.00000      18.00000
       7.95226       0.00000      18.00000
       7.95443       0.00000      18.00000
       7.95661       0.00000      18.00000
       7.95879       0.00000      18.00000
       7.96096       0.00000      18.00000
       7.96314       0.00000      18.00000
       7.96532       0.00000      18.00000
       7.96749       0.00000      18.00000
       7.96967       0.00000      18.00000
       7.97185       0.00000      18.00000
       7.97402       0.00000      18.00000
       7.97620       0.00000      18.00000
       7.97838       0.00000      18.00000
       7.98056       0.00000      18.00000
       7.98273       0.00000      18.00000
       7.98491       0.00000      18.00000
       7.98709       0.00000      18.00000
       7.98926       0.00000      18.00000
       7.99144       0.00000      18.00000
       7.99362       0.00000      18.00000
       7.99579       0.00000      18.00000
       7.99797       0.00000      18.00000
       8.00015       0.00000      18.00000
       8.00232       0.00000      18.00000
       8.00450       0.00000      18.00000
       8.00668       0.00000      18.00000
       8.00886       0.00000      18.00000
       8.01103       0.00000      18.00000
       8.01321       0.00000      18.00000
       8.01539       0.00000      18.00000
       8.01756       0.00000      18.00000
       8.01974       0.00000      18.00000
       8.02192       0.00000      18.00000
       8.02409       0.00000      18.00000
       8.02627       0.00000      18.00000
       8.02845       0.00000      18.00000
       8.03062       0.00000      18.00000
       8.03280       0.00000      18.00000
       8.03498       0.00000      18.00000
       8.03715       0.00000      18.00000
       8.03933       0.00000      18.00000
       8.04151       0.00000      18.00000
       8.04369       0.00000      18.00000
       8.04586       0.00000      18.00000
       8.04804       0.00000      18.00000
       8.05022       0.00000      18.00000
       8.05239       0.00000      18.00000
       8.05457       0.00000      18.00000
       8.05675       0.00000      18.00000
       8.05892       0.00000      18.00000
       8.06110       0.00000      18.00000
       8.06328       0.00000      18.00000
       8.06545       0.00000      18.00000
       8.06763       0.00000      18.00000
       8.06981       0.00000      18.00000
       8.07199       0.00000      18.00000
       8.07416       0.00000      18.00000
       8.07634       0.00000      18.00000
       8.07852       0.00000      18.00000
       8.08069       0.00000      18.00000
       8.08287       0.00000      18.00000
       8.08505       0.00000      18.00000
       8.08722       0.00000      18.00000
       8.08940       0.00000      18.00000
       8.09158       0.00000      18.00000
       8.09375       0.00000      18.00000
       8.09593       0.00000      18.00000
       8.09811       0.00000      18.00000
       8.10029       0.00000      18.00000
       8.10246       0.00000      18.00000
       8.10464       0.00000      18.00000
       8.10682       0.00000      18.00000
       8.10899       0.00000      18.00000
       8.11117       0.00000      18.00000
       8.11335       0.00000      18.00000
       8.11552       0.00000      18.00000
       8.11770       0.00000      18.00000
       8.11988       0.00000      18.00000
       8.12205       0.00000      18.00000
       8.12423       0.00000      18.00000
       8.12641       0.00000      18.00000
       8.12859       0.00000      18.00000
       8.13076       0.00000      18.00000
       8.13294       0.00000      18.00000
       8.13512       0.00000      18.00000
       8.13729       0.00000      18.00000
       8.13947       0.00000      18.00000
       8.14165       0.00000      18.00000
       8.14382       0.00000      18.00000
       8.14600       0.00000      18.00000
       8.14818       0.00000      18.00000
       8.15035       0.00000      18.00000
       8.15253       0.00000      18.00000
       8.15471       0.00000      18.00000
       8.15689       0.00000      18.00000
       8.15906       0.00000      18.00000
       8.16124       0.00000      18.00000
       8.16342       0.00000      18.00000
       8.16559       0.00000      18.00000
       8.16777       0.00000      18.00000
       8.16995       0.00000      18.00000
       8.17212       0.00000      18.00000
       8.17430       0.00000      18.00000
       8.17648       0.00000      18.00000
       8.17865       0.00000      18.00000
       8.18083       0.00000      18.00000
       8.18301       0.00000      18.00000
       8.18518       0.00000      18.00000
       8.18736       0.00000      18.00000
       8.18954       0.00000      18.00000
       8.19172       0.00000      18.00000
       8.19389       0.00000      18.00000
       8.19607       0.00000      18.00000
       8.19825       0.00000      18.00000
       8.20042       0.00000      18.00000
       8.20260       0.00000      18.00000
       8.20478       0.00000      18.00000
       8.20695       0.00000      18.00000
       8.20913       0.00000      18.00000
       8.21131       0.00000      18.00000
       8.21348       0.00000      18.00000
       8.21566       0.00000      18.00000
       8.21784       0.00000      18.00000
       8.22002       0.00000      18.00000
       8.22219       0.00000      18.00000
       8.22437       0.00000      18.00000
       8.22655       0.00000      18.00000
       8.22872       0.00000      18.00000
       8.23090       0.00000      18.00000
       8.23308       0.00000      18.00000
       8.23525       0.00000      18.00000
       8.23743       0.00000      18.00000
       8.23961       0.00000      18.00000
       8.24178       0.00000      18.00000
       8.24396       0.00000      18.00000
       8.24614       0.00000      18.00000
       8.24832       0.00000      18.00000
       8.25049       0.00000      18.00000
       8.25267       0.00000      18.00000
       8.25485       0.00000      18.00000
       8.25702       0.00000      18.00000
       8.25920       0.00000      18.00000
       8.26138       0.00000      18.00000
       8.26355       0.00000      18.00000
       8.26573       0.00000      18.00000
       8.26791       0.00000      18.00000
       8.27008       0.00000      18.00000
       8.27226       0.00000      18.00000
       8.27444       0.00000      18.00000
       8.27662       0.00000      18.00000
       8.27879       0.00000      18.00000
       8.28097       0.00000      18.00000
       8.28315       0.00000      18.00000
       8.28532       0.00000      18.00000
       8.28750       0.00000      18.00000
       8.28968       0.00000      18.00000
       8.29185       0.00000      18.00000
       8.29403       0.00000      18.00000
       8.29621       0.00000      18.00000
       8.29838       0.00000      18.00000
       8.30056       0.00000      18.00000
       8.30274       0.00000      18.00000
       8.30492       0.00000      18.00000
       8.30709       0.00000      18.00000
       8.30927       0.00000      18.00000
       8.31145       0.00000      18.00000
       8.31362       0.00000      18.00000
       8.31580       0.00000      18.00000
       8.31798       0.00000      18.00000
       8.32015       0.00000      18.00000
       8.32233       0.00000      18.00000
       8.32451       0.00000      18.00000
       8.32668       0.00000      18.00000
       8.32886       0.00000      18.00000
       8.33104       0.00000      18.00000
       8.33321       0.00000      18.00000
       8.33539       0.00000      18.00000
       8.33757       0.00000      18.00000
       8.33975       0.00000      18.00000
       8.34192       0.00000      18.00000
       8.34410       0.00000      18.00000
       8.34628       0.00000      18.00000
       8.34845       0.00000      18.00000
       8.35063       0.00000      18.00000
       8.35281       0.00000      18.00000
       8.35498       0.00000      18.00000
       8.35716       0.00000      18.00000
       8.35934       0.00000      18.00000
       8.36151       0.00000      18.00000
       8.36369       0.00000      18.00000
       8.36587       0.00000      18.00000
       8.36805       0.00000      18.00000
       8.37022       0.00000      18.00000
       8.37240       0.00000      18.00000
       8.37458       0.00000      18.00000
       8.37675       0.00000      18.00000
       8.37893       0.00000      18.00000
       8.38111       0.00000      18.00000
       8.38328       0.00000      18.00000
       8.38546       0.00000      18.00000
       8.38764       0.00000      18.00000
       8.38981       0.00000      18.00000
       8.39199       0.00000      18.00000
       8.39417       0.00000      18.00000
       8.39635       0.00000      18.00000
       8.39852       0.00000      18.00000
       8.40070       0.00000      18.00000
       8.40288       0.00000      18.00000
       8.40505       0.00000      18.00000
       8.40723       0.00000      18.00000
       8.40941       0.00000      18.00000
       8.41158       0.00000      18.00000
       8.41376       0.00000      18.00000
       8.41594       0.00000      18.00000
       8.41811       0.00000      18.00000
       8.42029       0.00000      18.00000
       8.42247       0.00000      18.00000
       8.42465       0.00000      18.00000
       8.42682       0.00000      18.00000
       8.42900       0.00000      18.00000
       8.43118       0.00000      18.00000
       8.43335       0.00000      18.00000
       8.43553       0.00000      18.00000
       8.43771       0.00000      18.00000
       8.43988       0.00000      18.00000
       8.44206       0.00000      18.00000
       8.44424       0.00000      18.00000
       8.44641       0.00000      18.00000
       8.44859       0.00000      18.00000
       8.45077       0.00000      18.00000
       8.45294       0.00000      18.00000
       8.45512       0.00000      18.00000
       8.45730       0.00000      18.00000
       8.45948       0.00000      18.00000
       8.46165       0.00000      18.00000
       8.46383       0.00000      18.00000
       8.46601       0.00000      18.00000
       8.46818       0.00000      18.00000
       8.47036       0.00000      18.00000
       8.47254       0.00000      18.00000
       8.47471       0.00000      18.00000
       8.47689       0.00000      18.00000
       8.47907       0.00000      18.00000
       8.48124       0.00000      18.00000
       8.48342       0.00000      18.00000
       8.48560       0.00000      18.00000
       8.48778       0.00000      18.00000
       8.48995       0.00001      18.00000
       8.49213       0.00001      18.00000
       8.49431       0.00001      18.00000
       8.49648       0.00002      18.00000
       8.49866       0.00003      18.00000
       8.50084       0.00005      18.00000
       8.50301       0.00007      18.00000
       8.50519       0.00010      18.00000
       8.50737       0.00015      18.00000
       8.50954       0.00023      18.00000
       8.51172       0.00034      18.00000
       8.51390       0.00049      18.00000
       8.51608       0.00071      18.00000
       8.51825       0.00103      18.00001
       8.52043       0.00147      18.00001
       8.52261       0.00209      18.00001
       8.52478       0.00295      18.00002
       8.52696       0.00415      18.00003
       8.52914       0.00579      18.00004
       8.53131       0.00804      18.00006
       8.53349       0.01108      18.00008
       8.53567       0.01517      18.00012
       8.53784       0.02064      18.00016
       8.54002       0.02791      18.00022
       8.54220       0.03749      18.00030
       8.54438       0.05005      18.00041
       8.54655       0.06638      18.00056
       8.54873       0.08748      18.00075
       8.55091       0.11455      18.00100
       8.55308       0.14904      18.00132
       8.55526       0.19268      18.00174
       8.55744       0.24751      18.00228
       8.55961       0.31591      18.00297
       8.56179       0.40064      18.00384
       8.56397       0.50486      18.00494
       8.56614       0.63213      18.00632
       8.56832       0.78644      18.00803
       8.57050       0.97217      18.01014
       8.57268       1.19410      18.01274
       8.57485       1.45733      18.01592
       8.57703       1.76725      18.01976
       8.57921       2.12939      18.02440
       8.58138       2.54939      18.02995
       8.58356       3.03275      18.03655
       8.58574       3.58473      18.04435
       8.58791       4.21015      18.05352
       8.59009       4.91315      18.06421
       8.59227       5.69694      18.07662
       8.59444       6.56364      18.09090
       8.59662       7.51395      18.10726
       8.59880       8.54696      18.12587
       8.60097       9.65998      18.14690
       8.60315      10.84828      18.17051
       8.60533      12.10504      18.19686
       8.60751      13.42123      18.22608
       8.60968      14.78559      18.25827
       8.61186      16.18473      18.29350
       8.61404      17.60326      18.33182
       8.61621      19.02396      18.37323
       8.61839      20.42817      18.41771
       8.62057      21.79608      18.46515
       8.62274      23.10723      18.51546
       8.62492      24.34097      18.56844
       8.62710      25.47701      18.62391
       8.62927      26.49595      18.68158
       8.63145      27.37984      18.74119
       8.63363      28.11273      18.80239
       8.63581      28.68109      18.86482
       8.63798      29.07426      18.92812
       8.64016      29.28481      18.99187
       8.64234      29.30869      19.05567
