# Spin 1
# Original Fermi-level:     -3.91787 eV
# DOS shifted relative to Fermi-level
# Energy(eV)   pDOS(/eV)
#                  Total         l=0         l=1         l=2
   -10.88455     0.00000     0.00000     0.00000
   -10.88238     0.00000     0.00000     0.00000
   -10.88020     0.00000     0.00000     0.00000
   -10.87802     0.00000     0.00000     0.00000
   -10.87585     0.00000     0.00000     0.00000
   -10.87367     0.00000     0.00000     0.00000
   -10.87149     0.00000     0.00000     0.00000
   -10.86932     0.00000     0.00000     0.00000
   -10.86714     0.00000     0.00000     0.00000
   -10.86496     0.00000     0.00000     0.00000
   -10.86279     0.00000     0.00000     0.00000
   -10.86061     0.00000     0.00000     0.00000
   -10.85843     0.00000     0.00000     0.00000
   -10.85625     0.00000     0.00000     0.00000
   -10.85408     0.00000     0.00000     0.00000
   -10.85190     0.00000     0.00000     0.00000
   -10.84972     0.00000     0.00000     0.00000
   -10.84755     0.00000     0.00000     0.00000
   -10.84537     0.00000     0.00000     0.00000
   -10.84319     0.00000     0.00000     0.00000
   -10.84102     0.00000     0.00000     0.00000
   -10.83884     0.00000     0.00000     0.00000
   -10.83666     0.00000     0.00000     0.00000
   -10.83449     0.00000     0.00000     0.00000
   -10.83231     0.00000     0.00000     0.00000
   -10.83013     0.00000     0.00000     0.00000
   -10.82795     0.00000     0.00000     0.00000
   -10.82578     0.00000     0.00000     0.00000
   -10.82360     0.00000     0.00000     0.00000
   -10.82142     0.00000     0.00000     0.00000
   -10.81925     0.00000     0.00000     0.00000
   -10.81707     0.00000     0.00000     0.00000
   -10.81489     0.00000     0.00000     0.00000
   -10.81272     0.00000     0.00000     0.00000
   -10.81054     0.00000     0.00000     0.00000
   -10.80836     0.00000     0.00000     0.00000
   -10.80619     0.00000     0.00000     0.00000
   -10.80401     0.00000     0.00000     0.00000
   -10.80183     0.00000     0.00000     0.00000
   -10.79965     0.00000     0.00000     0.00000
   -10.79748     0.00000     0.00000     0.00000
   -10.79530     0.00000     0.00000     0.00000
   -10.79312     0.00000     0.00000     0.00000
   -10.79095     0.00000     0.00000     0.00000
   -10.78877     0.00000     0.00000     0.00000
   -10.78659     0.00000     0.00000     0.00000
   -10.78442     0.00000     0.00000     0.00000
   -10.78224     0.00000     0.00000     0.00000
   -10.78006     0.00000     0.00000     0.00000
   -10.77789     0.00000     0.00000     0.00000
   -10.77571     0.00000     0.00000     0.00000
   -10.77353     0.00000     0.00000     0.00000
   -10.77136     0.00000     0.00000     0.00000
   -10.76918     0.00000     0.00000     0.00000
   -10.76700     0.00000     0.00000     0.00000
   -10.76482     0.00000     0.00000     0.00000
   -10.76265     0.00000     0.00000     0.00000
   -10.76047     0.00000     0.00000     0.00000
   -10.75829     0.00000     0.00000     0.00000
   -10.75612     0.00000     0.00000     0.00000
   -10.75394     0.00000     0.00000     0.00000
   -10.75176     0.00000     0.00000     0.00000
   -10.74959     0.00000     0.00000     0.00000
   -10.74741     0.00000     0.00000     0.00000
   -10.74523     0.00000     0.00000     0.00000
   -10.74306     0.00000     0.00000     0.00000
   -10.74088     0.00000     0.00000     0.00000
   -10.73870     0.00000     0.00000     0.00000
   -10.73652     0.00000     0.00000     0.00000
   -10.73435     0.00000     0.00000     0.00000
   -10.73217     0.00000     0.00000     0.00000
   -10.72999     0.00000     0.00000     0.00000
   -10.72782     0.00000     0.00000     0.00000
   -10.72564     0.00000     0.00000     0.00000
   -10.72346     0.00000     0.00000     0.00000
   -10.72129     0.00000     0.00000     0.00000
   -10.71911     0.00000     0.00000     0.00000
   -10.71693     0.00000     0.00000     0.00000
   -10.71476     0.00000     0.00000     0.00000
   -10.71258     0.00000     0.00000     0.00000
   -10.71040     0.00000     0.00000     0.00000
   -10.70822     0.00000     0.00000     0.00000
   -10.70605     0.00000     0.00000     0.00000
   -10.70387     0.00000     0.00000     0.00000
   -10.70169     0.00000     0.00000     0.00000
   -10.69952     0.00000     0.00000     0.00000
   -10.69734     0.00000     0.00000     0.00000
   -10.69516     0.00000     0.00000     0.00000
   -10.69299     0.00000     0.00000     0.00000
   -10.69081     0.00000     0.00000     0.00000
   -10.68863     0.00000     0.00000     0.00000
   -10.68646     0.00000     0.00000     0.00000
   -10.68428     0.00000     0.00000     0.00000
   -10.68210     0.00000     0.00000     0.00000
   -10.67992     0.00000     0.00000     0.00000
   -10.67775     0.00000     0.00000     0.00000
   -10.67557     0.00000     0.00000     0.00000
   -10.67339     0.00000     0.00000     0.00000
   -10.67122     0.00000     0.00000     0.00000
   -10.66904     0.00000     0.00000     0.00000
   -10.66686     0.00000     0.00000     0.00000
   -10.66469     0.00000     0.00000     0.00000
   -10.66251     0.00000     0.00000     0.00000
   -10.66033     0.00000     0.00000     0.00000
   -10.65816     0.00000     0.00000     0.00000
   -10.65598     0.00000     0.00000     0.00000
   -10.65380     0.00000     0.00000     0.00000
   -10.65162     0.00000     0.00000     0.00000
   -10.64945     0.00000     0.00000     0.00000
   -10.64727     0.00000     0.00000     0.00000
   -10.64509     0.00000     0.00000     0.00000
   -10.64292     0.00000     0.00000     0.00000
   -10.64074     0.00000     0.00000     0.00000
   -10.63856     0.00000     0.00000     0.00000
   -10.63639     0.00000     0.00000     0.00000
   -10.63421     0.00000     0.00000     0.00000
   -10.63203     0.00000     0.00000     0.00000
   -10.62986     0.00000     0.00000     0.00000
   -10.62768     0.00000     0.00000     0.00000
   -10.62550     0.00000     0.00000     0.00000
   -10.62333     0.00000     0.00000     0.00000
   -10.62115     0.00000     0.00000     0.00000
   -10.61897     0.00000     0.00000     0.00000
   -10.61679     0.00000     0.00000     0.00000
   -10.61462     0.00000     0.00000     0.00000
   -10.61244     0.00000     0.00000     0.00000
   -10.61026     0.00000     0.00000     0.00000
   -10.60809     0.00000     0.00000     0.00000
   -10.60591     0.00000     0.00000     0.00000
   -10.60373     0.00000     0.00000     0.00000
   -10.60156     0.00000     0.00000     0.00000
   -10.59938     0.00000     0.00000     0.00000
   -10.59720     0.00000     0.00000     0.00000
   -10.59503     0.00000     0.00000     0.00000
   -10.59285     0.00000     0.00000     0.00000
   -10.59067     0.00000     0.00000     0.00000
   -10.58849     0.00000     0.00000     0.00000
   -10.58632     0.00000     0.00000     0.00000
   -10.58414     0.00000     0.00000     0.00000
   -10.58196     0.00000     0.00000     0.00000
   -10.57979     0.00000     0.00000     0.00000
   -10.57761     0.00000     0.00000     0.00000
   -10.57543     0.00000     0.00000     0.00000
   -10.57326     0.00000     0.00000     0.00000
   -10.57108     0.00000     0.00000     0.00000
   -10.56890     0.00000     0.00000     0.00000
   -10.56673     0.00000     0.00000     0.00000
   -10.56455     0.00000     0.00000     0.00000
   -10.56237     0.00000     0.00000     0.00000
   -10.56019     0.00000     0.00000     0.00000
   -10.55802     0.00000     0.00000     0.00000
   -10.55584     0.00000     0.00000     0.00000
   -10.55366     0.00000     0.00000     0.00000
   -10.55149     0.00000     0.00000     0.00000
   -10.54931     0.00000     0.00000     0.00000
   -10.54713     0.00000     0.00000     0.00000
   -10.54496     0.00000     0.00000     0.00000
   -10.54278     0.00000     0.00000     0.00000
   -10.54060     0.00000     0.00000     0.00000
   -10.53843     0.00000     0.00000     0.00000
   -10.53625     0.00000     0.00000     0.00000
   -10.53407     0.00000     0.00000     0.00000
   -10.53189     0.00000     0.00000     0.00000
   -10.52972     0.00000     0.00000     0.00000
   -10.52754     0.00000     0.00000     0.00000
   -10.52536     0.00000     0.00000     0.00000
   -10.52319     0.00000     0.00000     0.00000
   -10.52101     0.00000     0.00000     0.00000
   -10.51883     0.00000     0.00000     0.00000
   -10.51666     0.00000     0.00000     0.00000
   -10.51448     0.00000     0.00000     0.00000
   -10.51230     0.00000     0.00000     0.00000
   -10.51013     0.00000     0.00000     0.00000
   -10.50795     0.00000     0.00000     0.00000
   -10.50577     0.00000     0.00000     0.00000
   -10.50360     0.00000     0.00000     0.00000
   -10.50142     0.00000     0.00000     0.00000
   -10.49924     0.00000     0.00000     0.00000
   -10.49706     0.00000     0.00000     0.00000
   -10.49489     0.00000     0.00000     0.00000
   -10.49271     0.00000     0.00000     0.00000
   -10.49053     0.00000     0.00000     0.00000
   -10.48836     0.00000     0.00000     0.00000
   -10.48618     0.00000     0.00000     0.00000
   -10.48400     0.00000     0.00000     0.00000
   -10.48183     0.00000     0.00000     0.00000
   -10.47965     0.00000     0.00000     0.00000
   -10.47747     0.00000     0.00000     0.00000
   -10.47530     0.00000     0.00000     0.00000
   -10.47312     0.00000     0.00000     0.00000
   -10.47094     0.00000     0.00000     0.00000
   -10.46876     0.00000     0.00000     0.00000
   -10.46659     0.00000     0.00000     0.00000
   -10.46441     0.00000     0.00000     0.00000
   -10.46223     0.00000     0.00000     0.00000
   -10.46006     0.00000     0.00000     0.00000
   -10.45788     0.00000     0.00000     0.00000
   -10.45570     0.00000     0.00000     0.00000
   -10.45353     0.00000     0.00000     0.00000
   -10.45135     0.00000     0.00000     0.00000
   -10.44917     0.00000     0.00000     0.00000
   -10.44700     0.00000     0.00000     0.00000
   -10.44482     0.00000     0.00000     0.00000
   -10.44264     0.00000     0.00000     0.00000
   -10.44046     0.00000     0.00000     0.00000
