# Spin 1
# Original Fermi-level:     -3.91787 eV
# DOS shifted relative to Fermi-level
# Energy(eV)   pDOS(/eV)
#                  Total         l=0         l=1         l=2
    -5.57942     0.00000     0.00000     0.00000     0.00000
    -5.57725     0.00000     0.00000     0.00000     0.00000
    -5.57507     0.00000     0.00000     0.00000     0.00000
    -5.57289     0.00000     0.00000     0.00000     0.00000
    -5.57071     0.00000     0.00000     0.00000     0.00000
    -5.56854     0.00000     0.00000     0.00000     0.00000
    -5.56636     0.00000     0.00000     0.00000     0.00000
    -5.56418     0.00000     0.00000     0.00000     0.00000
    -5.56201     0.00000     0.00000     0.00000     0.00000
    -5.55983     0.00000     0.00000     0.00000     0.00000
    -5.55765     0.00000     0.00000     0.00000     0.00000
    -5.55548     0.00000     0.00000     0.00000     0.00000
    -5.55330     0.00000     0.00000     0.00000     0.00000
    -5.55112     0.00000     0.00000     0.00000     0.00000
    -5.54895     0.00000     0.00000     0.00000     0.00000
    -5.54677     0.00000     0.00000     0.00000     0.00000
    -5.54459     0.00000     0.00000     0.00000     0.00000
    -5.54242     0.00000     0.00000     0.00000     0.00000
    -5.54024     0.00000     0.00000     0.00000     0.00000
    -5.53806     0.00000     0.00000     0.00000     0.00000
    -5.53588     0.00000     0.00000     0.00000     0.00000
    -5.53371     0.00000     0.00000     0.00000     0.00000
    -5.53153     0.00000     0.00000     0.00000     0.00000
    -5.52935     0.00000     0.00000     0.00000     0.00000
    -5.52718     0.00000     0.00000     0.00000     0.00000
    -5.52500     0.00000     0.00000     0.00000     0.00000
    -5.52282     0.00000     0.00000     0.00000     0.00000
    -5.52065     0.00000     0.00000     0.00000     0.00000
    -5.51847     0.00000     0.00000     0.00000     0.00000
    -5.51629     0.00000     0.00000     0.00000     0.00000
    -5.51412     0.00000     0.00000     0.00000     0.00000
    -5.51194     0.00000     0.00000     0.00000     0.00000
    -5.50976     0.00000     0.00000     0.00000     0.00000
    -5.50758     0.00000     0.00000     0.00000     0.00000
    -5.50541     0.00000     0.00000     0.00000     0.00000
    -5.50323     0.00000     0.00000     0.00000     0.00000
    -5.50105     0.00000     0.00000     0.00000     0.00000
    -5.49888     0.00000     0.00000     0.00000     0.00000
    -5.49670     0.00000     0.00000     0.00000     0.00000
    -5.49452     0.00000     0.00000     0.00000     0.00000
    -5.49235     0.00000     0.00000     0.00000     0.00000
    -5.49017     0.00000     0.00000     0.00000     0.00000
    -5.48799     0.00000     0.00000     0.00000     0.00000
    -5.48582     0.00000     0.00000     0.00000     0.00000
    -5.48364     0.00000     0.00000     0.00000     0.00000
    -5.48146     0.00000     0.00000     0.00000     0.00000
    -5.47928     0.00000     0.00000     0.00000     0.00000
    -5.47711     0.00000     0.00000     0.00000     0.00000
    -5.47493     0.00000     0.00000     0.00000     0.00000
    -5.47275     0.00000     0.00000     0.00000     0.00000
    -5.47058     0.00000     0.00000     0.00000     0.00000
    -5.46840     0.00000     0.00000     0.00000     0.00000
    -5.46622     0.00000     0.00000     0.00000     0.00000
    -5.46405     0.00000     0.00000     0.00000     0.00000
    -5.46187     0.00000     0.00000     0.00000     0.00000
    -5.45969     0.00000     0.00000     0.00000     0.00000
    -5.45752     0.00000     0.00000     0.00000     0.00000
    -5.45534     0.00000     0.00000     0.00000     0.00000
    -5.45316     0.00000     0.00000     0.00000     0.00000
    -5.45098     0.00000     0.00000     0.00000     0.00000
    -5.44881     0.00000     0.00000     0.00000     0.00000
    -5.44663     0.00000     0.00000     0.00000     0.00000
    -5.44445     0.00000     0.00000     0.00000     0.00000
    -5.44228     0.00000     0.00000     0.00000     0.00000
    -5.44010     0.00000     0.00000     0.00000     0.00000
    -5.43792     0.00000     0.00000     0.00000     0.00000
    -5.43575     0.00000     0.00000     0.00000     0.00000
    -5.43357     0.00000     0.00000     0.00000     0.00000
    -5.43139     0.00000     0.00000     0.00000     0.00000
    -5.42922     0.00000     0.00000     0.00000     0.00000
    -5.42704     0.00000     0.00000     0.00000     0.00000
    -5.42486     0.00000     0.00000     0.00000     0.00000
    -5.42269     0.00000     0.00000     0.00000     0.00000
    -5.42051     0.00000     0.00000     0.00000     0.00000
    -5.41833     0.00000     0.00000     0.00000     0.00000
    -5.41615     0.00000     0.00000     0.00000     0.00000
    -5.41398     0.00000     0.00000     0.00000     0.00000
    -5.41180     0.00000     0.00000     0.00000     0.00000
    -5.40962     0.00000     0.00000     0.00000     0.00000
    -5.40745     0.00000     0.00000     0.00000     0.00000
    -5.40527     0.00000     0.00000     0.00000     0.00000
    -5.40309     0.00000     0.00000     0.00000     0.00000
    -5.40092     0.00000     0.00000     0.00000     0.00000
    -5.39874     0.00000     0.00000     0.00000     0.00000
    -5.39656     0.00000     0.00000     0.00000     0.00000
    -5.39439     0.00000     0.00000     0.00000     0.00000
    -5.39221     0.00000     0.00000     0.00000     0.00000
    -5.39003     0.00000     0.00000     0.00000     0.00000
    -5.38785     0.00000     0.00000     0.00000     0.00000
    -5.38568     0.00000     0.00000     0.00000     0.00000
    -5.38350     0.00000     0.00000     0.00000     0.00000
    -5.38132     0.00000     0.00000     0.00000     0.00000
    -5.37915     0.00000     0.00000     0.00000     0.00000
    -5.37697     0.00000     0.00000     0.00000     0.00000
    -5.37479     0.00000     0.00000     0.00000     0.00000
    -5.37262     0.00000     0.00000     0.00000     0.00000
    -5.37044     0.00000     0.00000     0.00000     0.00000
    -5.36826     0.00000     0.00000     0.00000     0.00000
    -5.36609     0.00000     0.00000     0.00000     0.00000
    -5.36391     0.00000     0.00000     0.00000     0.00000
    -5.36173     0.00000     0.00000     0.00000     0.00000
    -5.35955     0.00000     0.00000     0.00000     0.00000
    -5.35738     0.00000     0.00000     0.00000     0.00000
    -5.35520     0.00000     0.00000     0.00000     0.00000
    -5.35302     0.00000     0.00000     0.00000     0.00000
    -5.35085     0.00000     0.00000     0.00000     0.00000
    -5.34867     0.00000     0.00000     0.00000     0.00000
    -5.34649     0.00000     0.00000     0.00000     0.00000
    -5.34432     0.00000     0.00000     0.00000     0.00000
    -5.34214     0.00000     0.00000     0.00000     0.00000
    -5.33996     0.00000     0.00000     0.00000     0.00000
    -5.33779     0.00000     0.00000     0.00000     0.00000
    -5.33561     0.00000     0.00000     0.00000     0.00000
    -5.33343     0.00000     0.00000     0.00000     0.00000
    -5.33125     0.00000     0.00000     0.00000     0.00000
    -5.32908     0.00000     0.00000     0.00000     0.00000
    -5.32690     0.00000     0.00000     0.00000     0.00000
    -5.32472     0.00000     0.00000     0.00000     0.00000
    -5.32255     0.00000     0.00000     0.00000     0.00000
    -5.32037     0.00000     0.00000     0.00000     0.00000
    -5.31819     0.00000     0.00000     0.00000     0.00000
    -5.31602     0.00000     0.00000     0.00000     0.00000
    -5.31384     0.00000     0.00000     0.00000     0.00000
    -5.31166     0.00000     0.00000     0.00000     0.00000
    -5.30949     0.00000     0.00000     0.00000     0.00000
    -5.30731     0.00000     0.00000     0.00000     0.00000
    -5.30513     0.00000     0.00000     0.00000     0.00000
    -5.30295     0.00000     0.00000     0.00000     0.00000
    -5.30078     0.00000     0.00000     0.00000     0.00000
    -5.29860     0.00000     0.00000     0.00000     0.00000
    -5.29642     0.00000     0.00000     0.00000     0.00000
    -5.29425     0.00000     0.00000     0.00000     0.00000
    -5.29207     0.00000     0.00000     0.00000     0.00000
    -5.28989     0.00000     0.00000     0.00000     0.00000
    -5.28772     0.00000     0.00000     0.00000     0.00000
    -5.28554     0.00000     0.00000     0.00000     0.00000
    -5.28336     0.00000     0.00000     0.00000     0.00000
    -5.28119     0.00000     0.00000     0.00000     0.00000
    -5.27901     0.00000     0.00000     0.00000     0.00000
    -5.27683     0.00000     0.00000     0.00000     0.00000
    -5.27466     0.00000     0.00000     0.00000     0.00000
    -5.27248     0.00000     0.00000     0.00000     0.00000
    -5.27030     0.00000     0.00000     0.00000     0.00000
    -5.26812     0.00000     0.00000     0.00000     0.00000
    -5.26595     0.00000     0.00000     0.00000     0.00000
    -5.26377     0.00000     0.00000     0.00000     0.00000
    -5.26159     0.00000     0.00000     0.00000     0.00000
    -5.25942     0.00000     0.00000     0.00000     0.00000
    -5.25724     0.00000     0.00000     0.00000     0.00000
    -5.25506     0.00000     0.00000     0.00000     0.00000
    -5.25289     0.00000     0.00000     0.00000     0.00000
    -5.25071     0.00000     0.00000     0.00000     0.00000
    -5.24853     0.00000     0.00000     0.00000     0.00000
    -5.24636     0.00000     0.00000     0.00000     0.00000
    -5.24418     0.00000     0.00000     0.00000     0.00000
    -5.24200     0.00000     0.00000     0.00000     0.00000
    -5.23982     0.00000     0.00000     0.00000     0.00000
    -5.23765     0.00000     0.00000     0.00000     0.00000
    -5.23547     0.00000     0.00000     0.00000     0.00000
    -5.23329     0.00000     0.00000     0.00000     0.00000
    -5.23112     0.00000     0.00000     0.00000     0.00000
    -5.22894     0.00000     0.00000     0.00000     0.00000
    -5.22676     0.00000     0.00000     0.00000     0.00000
    -5.22459     0.00000     0.00000     0.00000     0.00000
    -5.22241     0.00000     0.00000     0.00000     0.00000
    -5.22023     0.00000     0.00000     0.00000     0.00000
    -5.21806     0.00000     0.00000     0.00000     0.00000
    -5.21588     0.00000     0.00000     0.00000     0.00000
    -5.21370     0.00000     0.00000     0.00000     0.00000
    -5.21152     0.00000     0.00000     0.00000     0.00000
    -5.20935     0.00000     0.00000     0.00000     0.00000
    -5.20717     0.00000     0.00000     0.00000     0.00000
    -5.20499     0.00000     0.00000     0.00000     0.00000
    -5.20282     0.00000     0.00000     0.00000     0.00000
    -5.20064     0.00000     0.00000     0.00000     0.00000
    -5.19846     0.00000     0.00000     0.00000     0.00000
    -5.19629     0.00000     0.00000     0.00000     0.00000
    -5.19411     0.00000     0.00000     0.00000     0.00000
    -5.19193     0.00000     0.00000     0.00000     0.00000
    -5.18976     0.00000     0.00000     0.00000     0.00000
    -5.18758     0.00000     0.00000     0.00000     0.00000
    -5.18540     0.00000     0.00000     0.00000     0.00000
    -5.18322     0.00000     0.00000     0.00000     0.00000
    -5.18105     0.00000     0.00000     0.00000     0.00000
    -5.17887     0.00000     0.00000     0.00000     0.00000
    -5.17669     0.00000     0.00000     0.00000     0.00000
    -5.17452     0.00000     0.00000     0.00000     0.00000
    -5.17234     0.00000     0.00000     0.00000     0.00000
    -5.17016     0.00000     0.00000     0.00000     0.00000
    -5.16799     0.00000     0.00000     0.00000     0.00000
    -5.16581     0.00000     0.00000     0.00000     0.00000
    -5.16363     0.00000     0.00000     0.00000     0.00000
    -5.16146     0.00000     0.00000     0.00000     0.00000
    -5.15928     0.00000     0.00000     0.00000     0.00000
    -5.15710     0.00000     0.00000     0.00000     0.00000
    -5.15492     0.00000     0.00000     0.00000     0.00000
    -5.15275     0.00000     0.00000     0.00000     0.00000
    -5.15057     0.00000     0.00000     0.00000     0.00000
    -5.14839     0.00000     0.00000     0.00000     0.00000
    -5.14622     0.00000     0.00000     0.00000     0.00000
    -5.14404     0.00000     0.00000     0.00000     0.00000
    -5.14186     0.00000     0.00000     0.00000     0.00000
    -5.13969     0.00000     0.00000     0.00000     0.00000
    -5.13751     0.00000     0.00000     0.00000     0.00000
    -5.13533     0.00000     0.00000     0.00000     0.00000
    -5.13316     0.00000     0.00000     0.00000     0.00000
    -5.13098     0.00000     0.00000     0.00000     0.00000
    -5.12880     0.00000     0.00000     0.00000     0.00000
    -5.12663     0.00000     0.00000     0.00000     0.00000
    -5.12445     0.00000     0.00000     0.00000     0.00000
    -5.12227     0.00000     0.00000     0.00000     0.00000
    -5.12009     0.00000     0.00000     0.00000     0.00000
    -5.11792     0.00000     0.00000     0.00000     0.00000
    -5.11574     0.00000     0.00000     0.00000     0.00000
    -5.11356     0.00000     0.00000     0.00000     0.00000
    -5.11139     0.00000     0.00000     0.00000     0.00000
    -5.10921     0.00000     0.00000     0.00000     0.00000
    -5.10703     0.00000     0.00000     0.00000     0.00000
    -5.10486     0.00000     0.00000     0.00000     0.00000
    -5.10268     0.00000     0.00000     0.00000     0.00000
    -5.10050     0.00000     0.00000     0.00000     0.00000
    -5.09833     0.00000     0.00000     0.00000     0.00000
    -5.09615     0.00000     0.00000     0.00000     0.00000
    -5.09397     0.00000     0.00000     0.00000     0.00000
    -5.09179     0.00000     0.00000     0.00000     0.00000
    -5.08962     0.00000     0.00000     0.00000     0.00000
    -5.08744     0.00000     0.00000     0.00000     0.00000
    -5.08526     0.00000     0.00000     0.00000     0.00000
    -5.08309     0.00000     0.00000     0.00000     0.00000
    -5.08091     0.00000     0.00000     0.00000     0.00000
    -5.07873     0.00000     0.00000     0.00000     0.00000
    -5.07656     0.00000     0.00000     0.00000     0.00000
    -5.07438     0.00000     0.00000     0.00000     0.00000
    -5.07220     0.00000     0.00000     0.00000     0.00000
    -5.07003     0.00000     0.00000     0.00000     0.00000
    -5.06785     0.00000     0.00000     0.00000     0.00000
    -5.06567     0.00000     0.00000     0.00000     0.00000
    -5.06349     0.00000     0.00000     0.00000     0.00000
    -5.06132     0.00000     0.00000     0.00000     0.00000
    -5.05914     0.00000     0.00000     0.00000     0.00000
    -5.05696     0.00000     0.00000     0.00000     0.00000
    -5.05479     0.00000     0.00000     0.00000     0.00000
    -5.05261     0.00000     0.00000     0.00000     0.00000
    -5.05043     0.00000     0.00000     0.00000     0.00000
    -5.04826     0.00000     0.00000     0.00000     0.00000
    -5.04608     0.00000     0.00000     0.00000     0.00000
    -5.04390     0.00000     0.00000     0.00000     0.00000
    -5.04173     0.00000     0.00000     0.00000     0.00000
    -5.03955     0.00000     0.00000     0.00000     0.00000
    -5.03737     0.00000     0.00000     0.00000     0.00000
    -5.03519     0.00000     0.00000     0.00000     0.00000
    -5.03302     0.00000     0.00000     0.00000     0.00000
    -5.03084     0.00000     0.00000     0.00000     0.00000
    -5.02866     0.00000     0.00000     0.00000     0.00000
    -5.02649     0.00000     0.00000     0.00000     0.00000
    -5.02431     0.00000     0.00000     0.00000     0.00000
    -5.02213     0.00000     0.00000     0.00000     0.00000
    -5.01996     0.00000     0.00000     0.00000     0.00000
    -5.01778     0.00000     0.00000     0.00000     0.00000
    -5.01560     0.00000     0.00000     0.00000     0.00000
    -5.01343     0.00000     0.00000     0.00000     0.00000
    -5.01125     0.00000     0.00000     0.00000     0.00000
    -5.00907     0.00000     0.00000     0.00000     0.00000
    -5.00690     0.00000     0.00000     0.00000     0.00000
    -5.00472     0.00000     0.00000     0.00000     0.00000
    -5.00254     0.00000     0.00000     0.00000     0.00000
    -5.00036     0.00000     0.00000     0.00000     0.00000
    -4.99819     0.00000     0.00000     0.00000     0.00000
    -4.99601     0.00000     0.00000     0.00000     0.00000
    -4.99383     0.00000     0.00000     0.00000     0.00000
    -4.99166     0.00000     0.00000     0.00000     0.00000
    -4.98948     0.00000     0.00000     0.00000     0.00000
    -4.98730     0.00000     0.00000     0.00000     0.00000
    -4.98513     0.00000     0.00000     0.00000     0.00000
    -4.98295     0.00000     0.00000     0.00000     0.00000
    -4.98077     0.00000     0.00000     0.00000     0.00000
    -4.97860     0.00000     0.00000     0.00000     0.00000
    -4.97642     0.00000     0.00000     0.00000     0.00000
    -4.97424     0.00000     0.00000     0.00000     0.00000
    -4.97206     0.00000     0.00000     0.00000     0.00000
    -4.96989     0.00000     0.00000     0.00000     0.00000
    -4.96771     0.00000     0.00000     0.00000     0.00000
    -4.96553     0.00000     0.00000     0.00000     0.00000
    -4.96336     0.00000     0.00000     0.00000     0.00000
    -4.96118     0.00000     0.00000     0.00000     0.00000
    -4.95900     0.00000     0.00000     0.00000     0.00000
    -4.95683     0.00000     0.00000     0.00000     0.00000
    -4.95465     0.00000     0.00000     0.00000     0.00000
    -4.95247     0.00000     0.00000     0.00000     0.00000
    -4.95030     0.00000     0.00000     0.00000     0.00000
    -4.94812     0.00000     0.00000     0.00000     0.00000
    -4.94594     0.00000     0.00000     0.00000     0.00000
    -4.94376     0.00000     0.00000     0.00000     0.00000
    -4.94159     0.00000     0.00000     0.00000     0.00000
    -4.93941     0.00000     0.00000     0.00000     0.00000
    -4.93723     0.00000     0.00000     0.00000     0.00000
    -4.93506     0.00000     0.00000     0.00000     0.00000
    -4.93288     0.00000     0.00000     0.00000     0.00000
    -4.93070     0.00000     0.00000     0.00000     0.00000
    -4.92853     0.00000     0.00000     0.00000     0.00000
    -4.92635     0.00000     0.00000     0.00000     0.00000
    -4.92417     0.00000     0.00000     0.00000     0.00000
    -4.92200     0.00000     0.00000     0.00000     0.00000
    -4.91982     0.00000     0.00000     0.00000     0.00000
    -4.91764     0.00000     0.00000     0.00000     0.00000
    -4.91546     0.00000     0.00000     0.00000     0.00000
    -4.91329     0.00000     0.00000     0.00000     0.00000
    -4.91111     0.00000     0.00000     0.00000     0.00000
    -4.90893     0.00000     0.00000     0.00000     0.00000
    -4.90676     0.00000     0.00000     0.00000     0.00000
    -4.90458     0.00000     0.00000     0.00000     0.00000
    -4.90240     0.00000     0.00000     0.00000     0.00000
    -4.90023     0.00000     0.00000     0.00000     0.00000
    -4.89805     0.00000     0.00000     0.00000     0.00000
    -4.89587     0.00000     0.00000     0.00000     0.00000
    -4.89370     0.00000     0.00000     0.00000     0.00000
    -4.89152     0.00000     0.00000     0.00000     0.00000
    -4.88934     0.00000     0.00000     0.00000     0.00000
    -4.88716     0.00000     0.00000     0.00000     0.00000
    -4.88499     0.00000     0.00000     0.00000     0.00000
    -4.88281     0.00000     0.00000     0.00000     0.00000
    -4.88063     0.00000     0.00000     0.00000     0.00000
    -4.87846     0.00000     0.00000     0.00000     0.00000
    -4.87628     0.00000     0.00000     0.00000     0.00000
    -4.87410     0.00000     0.00000     0.00000     0.00000
    -4.87193     0.00000     0.00000     0.00000     0.00000
    -4.86975     0.00000     0.00000     0.00000     0.00000
    -4.86757     0.00000     0.00000     0.00000     0.00000
    -4.86540     0.00000     0.00000     0.00000     0.00000
    -4.86322     0.00000     0.00000     0.00000     0.00000
    -4.86104     0.00000     0.00000     0.00000     0.00000
    -4.85887     0.00000     0.00000     0.00000     0.00000
    -4.85669     0.00000     0.00000     0.00000     0.00000
    -4.85451     0.00000     0.00000     0.00000     0.00000
    -4.85233     0.00000     0.00000     0.00000     0.00000
    -4.85016     0.00000     0.00000     0.00000     0.00000
    -4.84798     0.00000     0.00000     0.00000     0.00000
    -4.84580     0.00000     0.00000     0.00000     0.00000
    -4.84363     0.00000     0.00000     0.00000     0.00000
    -4.84145     0.00000     0.00000     0.00000     0.00000
    -4.83927     0.00000     0.00000     0.00000     0.00000
    -4.83710     0.00000     0.00000     0.00000     0.00000
    -4.83492     0.00000     0.00000     0.00000     0.00000
    -4.83274     0.00000     0.00000     0.00000     0.00000
    -4.83057     0.00000     0.00000     0.00000     0.00000
    -4.82839     0.00000     0.00000     0.00000     0.00000
    -4.82621     0.00000     0.00000     0.00000     0.00000
    -4.82403     0.00000     0.00000     0.00000     0.00000
    -4.82186     0.00000     0.00000     0.00000     0.00000
    -4.81968     0.00000     0.00000     0.00000     0.00000
    -4.81750     0.00000     0.00000     0.00000     0.00000
    -4.81533     0.00000     0.00000     0.00000     0.00000
    -4.81315     0.00000     0.00000     0.00000     0.00000
    -4.81097     0.00000     0.00000     0.00000     0.00000
    -4.80880     0.00000     0.00000     0.00000     0.00000
    -4.80662     0.00000     0.00000     0.00000     0.00000
    -4.80444     0.00000     0.00000     0.00000     0.00000
    -4.80227     0.00000     0.00000     0.00000     0.00000
    -4.80009     0.00000     0.00000     0.00000     0.00000
    -4.79791     0.00000     0.00000     0.00000     0.00000
    -4.79573     0.00000     0.00000     0.00000     0.00000
    -4.79356     0.00000     0.00000     0.00000     0.00000
    -4.79138     0.00000     0.00000     0.00000     0.00000
    -4.78920     0.00000     0.00000     0.00000     0.00000
    -4.78703     0.00000     0.00000     0.00000     0.00000
    -4.78485     0.00000     0.00000     0.00000     0.00000
    -4.78267     0.00000     0.00000     0.00000     0.00000
    -4.78050     0.00000     0.00000     0.00000     0.00000
    -4.77832     0.00000     0.00000     0.00000     0.00000
    -4.77614     0.00000     0.00000     0.00000     0.00000
    -4.77397     0.00000     0.00000     0.00000     0.00000
    -4.77179     0.00000     0.00000     0.00000     0.00000
    -4.76961     0.00000     0.00000     0.00000     0.00000
    -4.76743     0.00000     0.00000     0.00000     0.00000
    -4.76526     0.00000     0.00000     0.00000     0.00000
    -4.76308     0.00000     0.00000     0.00000     0.00000
    -4.76090     0.00000     0.00000     0.00000     0.00000
    -4.75873     0.00000     0.00000     0.00000     0.00000
    -4.75655     0.00000     0.00000     0.00000     0.00000
    -4.75437     0.00000     0.00000     0.00000     0.00000
    -4.75220     0.00000     0.00000     0.00000     0.00000
    -4.75002     0.00000     0.00000     0.00000     0.00000
    -4.74784     0.00000     0.00000     0.00000     0.00000
    -4.74567     0.00000     0.00000     0.00000     0.00000
    -4.74349     0.00000     0.00000     0.00000     0.00000
    -4.74131     0.00001     0.00000     0.00000     0.00000
    -4.73913     0.00001     0.00000     0.00001     0.00000
    -4.73696     0.00001     0.00000     0.00001     0.00000
    -4.73478     0.00002     0.00000     0.00002     0.00000
    -4.73260     0.00003     0.00000     0.00002     0.00000
    -4.73043     0.00004     0.00000     0.00003     0.00001
    -4.72825     0.00006     0.00000     0.00005     0.00001
    -4.72607     0.00008     0.00000     0.00007     0.00001
    -4.72390     0.00012     0.00000     0.00011     0.00002
    -4.72172     0.00018     0.00000     0.00015     0.00002
    -4.71954     0.00025     0.00000     0.00022     0.00003
    -4.71737     0.00036     0.00000     0.00031     0.00005
    -4.71519     0.00051     0.00000     0.00044     0.00007
    -4.71301     0.00072     0.00000     0.00062     0.00009
    -4.71084     0.00101     0.00000     0.00087     0.00013
    -4.70866     0.00140     0.00000     0.00121     0.00018
    -4.70648     0.00193     0.00000     0.00168     0.00025
    -4.70430     0.00265     0.00000     0.00231     0.00035
    -4.70213     0.00362     0.00000     0.00315     0.00048
    -4.69995     0.00491     0.00000     0.00426     0.00065
    -4.69777     0.00661     0.00000     0.00574     0.00087
    -4.69560     0.00885     0.00000     0.00769     0.00116
    -4.69342     0.01177     0.00000     0.01022     0.00155
    -4.69124     0.01556     0.00000     0.01351     0.00205
    -4.68907     0.02042     0.00000     0.01774     0.00269
    -4.68689     0.02665     0.00000     0.02314     0.00350
    -4.68471     0.03454     0.00000     0.03000     0.00454
    -4.68254     0.04449     0.00000     0.03864     0.00585
    -4.68036     0.05694     0.00000     0.04946     0.00749
    -4.67818     0.07241     0.00000     0.06289     0.00952
    -4.67600     0.09150     0.00000     0.07947     0.01203
    -4.67383     0.11488     0.00000     0.09977     0.01510
    -4.67165     0.14331     0.00000     0.12446     0.01884
    -4.66947     0.17763     0.00000     0.15428     0.02335
    -4.66730     0.21877     0.00000     0.19001     0.02876
    -4.66512     0.26773     0.00000     0.23253     0.03520
    -4.66294     0.32554     0.00000     0.28274     0.04280
    -4.66077     0.39332     0.00000     0.34161     0.05171
    -4.65859     0.47218     0.00000     0.41010     0.06208
    -4.65641     0.56323     0.00000     0.48918     0.07405
    -4.65424     0.66755     0.00000     0.57978     0.08777
    -4.65206     0.78615     0.00000     0.68278     0.10336
    -4.64988     0.91991     0.00000     0.79896     0.12095
    -4.64770     1.06956     0.00000     0.92893     0.14062
    -4.64553     1.23562     0.00000     1.07316     0.16246
    -4.64335     1.41836     0.00000     1.23188     0.18648
    -4.64117     1.61774     0.00000     1.40504     0.21270
    -4.63900     1.83338     0.00000     1.59233     0.24105
    -4.63682     2.06450     0.00000     1.79306     0.27144
    -4.63464     2.30993     0.00000     2.00622     0.30371
    -4.63247     2.56804     0.00000     2.23040     0.33764
    -4.63029     2.83679     0.00000     2.46381     0.37298
    -4.62811     3.11367     0.00000     2.70429     0.40938
    -4.62594     3.39577     0.00000     2.94930     0.44647
    -4.62376     3.67980     0.00000     3.19599     0.48382
    -4.62158     3.96215     0.00000     3.44121     0.52094
    -4.61940     4.23895     0.00000     3.68162     0.55733
    -4.61723     4.50616     0.00000     3.91369     0.59246
    -4.61505     4.75964     0.00000     4.13385     0.62579
    -4.61287     4.99532     0.00000     4.33854     0.65678
    -4.61070     5.20922     0.00000     4.52432     0.68490
    -4.60852     5.39762     0.00000     4.68795     0.70967
    -4.60634     5.55716     0.00000     4.82651     0.73065
    -4.60417     5.68491     0.00000     4.93747     0.74744
    -4.60199     5.77850     0.00000     5.01875     0.75975
    -4.59981     5.83616     0.00000     5.06883     0.76733
    -4.59764     5.85679     0.00000     5.08674     0.77004
    -4.59546     5.83999     0.00000     5.07216     0.76783
    -4.59328     5.78610     0.00000     5.02535     0.76075
    -4.59111     5.69613     0.00000     4.94721     0.74892
    -4.58893     5.57178     0.00000     4.83921     0.73257
    -4.58675     5.41538     0.00000     4.70338     0.71201
    -4.58457     5.22980     0.00000     4.54219     0.68761
    -4.58240     5.01835     0.00000     4.35854     0.65981
    -4.58022     4.78473     0.00000     4.15564     0.62909
    -4.57804     4.53288     0.00000     3.93690     0.59598
    -4.57587     4.26690     0.00000     3.70589     0.56101
    -4.57369     3.99089     0.00000     3.46618     0.52472
    -4.57151     3.70893     0.00000     3.22129     0.48765
    -4.56934     3.42490     0.00000     2.97460     0.45030
    -4.56716     3.14244     0.00000     2.72928     0.41316
    -4.56498     2.86489     0.00000     2.48822     0.37667
    -4.56281     2.59518     0.00000     2.25397     0.34121
    -4.56063     2.33587     0.00000     2.02876     0.30712
    -4.55845     2.08906     0.00000     1.81439     0.27467
    -4.55627     1.85641     0.00000     1.61233     0.24408
    -4.55410     1.63914     0.00000     1.42363     0.21551
    -4.55192     1.43807     0.00000     1.24899     0.18908
    -4.54974     1.25361     0.00000     1.08879     0.16482
    -4.54757     1.08584     0.00000     0.94308     0.14277
    -4.54539     0.93453     0.00000     0.81166     0.12287
    -4.54321     0.79917     0.00000     0.69409     0.10507
    -4.54104     0.67905     0.00000     0.58977     0.08928
    -4.53886     0.57331     0.00000     0.49793     0.07538
    -4.53668     0.48095     0.00000     0.41771     0.06323
    -4.53451     0.40089     0.00000     0.34818     0.05271
    -4.53233     0.33203     0.00000     0.28837     0.04365
    -4.53015     0.27324     0.00000     0.23731     0.03592
    -4.52797     0.22342     0.00000     0.19405     0.02938
    -4.52580     0.18153     0.00000     0.15766     0.02387
    -4.52362     0.14654     0.00000     0.12728     0.01927
    -4.52144     0.11755     0.00000     0.10209     0.01546
    -4.51927     0.09369     0.00000     0.08137     0.01232
    -4.51709     0.07420     0.00000     0.06444     0.00976
    -4.51491     0.05838     0.00000     0.05071     0.00768
    -4.51274     0.04565     0.00000     0.03965     0.00600
    -4.51056     0.03546     0.00000     0.03080     0.00466
    -4.50838     0.02737     0.00000     0.02378     0.00360
    -4.50621     0.02100     0.00000     0.01824     0.00276
    -4.50403     0.01600     0.00000     0.01390     0.00210
    -4.50185     0.01212     0.00000     0.01052     0.00159
    -4.49967     0.00912     0.00000     0.00792     0.00120
    -4.49750     0.00682     0.00000     0.00592     0.00090
    -4.49532     0.00506     0.00000     0.00440     0.00067
    -4.49314     0.00374     0.00000     0.00325     0.00049
    -4.49097     0.00274     0.00000     0.00238     0.00036
    -4.48879     0.00200     0.00000     0.00173     0.00026
    -4.48661     0.00145     0.00000     0.00126     0.00019
    -4.48444     0.00104     0.00000     0.00090     0.00014
    -4.48226     0.00074     0.00000     0.00065     0.00010
    -4.48008     0.00053     0.00000     0.00046     0.00007
    -4.47791     0.00037     0.00000     0.00032     0.00005
    -4.47573     0.00026     0.00000     0.00023     0.00003
    -4.47355     0.00018     0.00000     0.00016     0.00002
    -4.47137     0.00013     0.00000     0.00011     0.00002
    -4.46920     0.00009     0.00000     0.00008     0.00001
    -4.46702     0.00006     0.00000     0.00005     0.00001
    -4.46484     0.00004     0.00000     0.00003     0.00001
    -4.46267     0.00003     0.00000     0.00002     0.00000
    -4.46049     0.00002     0.00000     0.00002     0.00000
