# Spin 1
# Original Fermi-level:     -4.86309 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
       6.88404       6.02478      61.67033
       6.88689       6.03966      61.68756
       6.88974       6.05230      61.70483
       6.89260       6.06271      61.72213
       6.89545       6.07086      61.73945
       6.89830       6.07678      61.75679
       6.90116       6.08045      61.77414
       6.90401       6.08189      61.79149
       6.90686       6.08112      61.80884
       6.90972       6.07815      61.82619
       6.91257       6.07303      61.84351
       6.91542       6.06577      61.86082
       6.91828       6.05643      61.87810
       6.92113       6.04503      61.89535
       6.92398       6.03162      61.91256
       6.92684       6.01626      61.92973
       6.92969       5.99900      61.94685
       6.93254       5.97990      61.96391
       6.93540       5.95901      61.98091
       6.93825       5.93640      61.99785
       6.94110       5.91213      62.01472
       6.94396       5.88628      62.03152
       6.94681       5.85890      62.04823
       6.94966       5.83008      62.06487
       6.95252       5.79989      62.08142
       6.95537       5.76840      62.09788
       6.95822       5.73569      62.11424
       6.96108       5.70182      62.13051
       6.96393       5.66688      62.14668
       6.96678       5.63095      62.16275
       6.96964       5.59410      62.17871
       6.97249       5.55640      62.19456
       6.97534       5.51793      62.21031
       6.97820       5.47877      62.22594
       6.98105       5.43899      62.24146
       6.98390       5.39866      62.25687
       6.98676       5.35786      62.27215
       6.98961       5.31666      62.28732
       6.99246       5.27512      62.30237
       6.99532       5.23331      62.31731
       6.99817       5.19130      62.33212
       7.00102       5.14916      62.34681
       7.00388       5.10695      62.36138
       7.00673       5.06472      62.37584
       7.00958       5.02255      62.39017
       7.01244       4.98048      62.40438
       7.01529       4.93857      62.41847
       7.01814       4.89688      62.43244
       7.02100       4.85545      62.44630
       7.02385       4.81434      62.46003
       7.02670       4.77360      62.47365
       7.02956       4.73327      62.48716
       7.03241       4.69339      62.50055
       7.03526       4.65401      62.51383
       7.03812       4.61517      62.52700
       7.04097       4.57691      62.54006
       7.04382       4.53925      62.55301
       7.04668       4.50224      62.56586
       7.04953       4.46592      62.57860
       7.05238       4.43030      62.59124
       7.05524       4.39542      62.60378
       7.05809       4.36130      62.61623
       7.06094       4.32798      62.62858
       7.06380       4.29547      62.64083
       7.06665       4.26379      62.65300
       7.06950       4.23297      62.66508
       7.07236       4.20302      62.67707
       7.07521       4.17396      62.68898
       7.07806       4.14581      62.70081
       7.08092       4.11856      62.71256
       7.08377       4.09224      62.72424
       7.08662       4.06686      62.73584
       7.08948       4.04241      62.74738
       7.09233       4.01891      62.75884
       7.09518       3.99636      62.77025
       7.09804       3.97476      62.78159
       7.10089       3.95410      62.79287
       7.10374       3.93439      62.80410
       7.10660       3.91562      62.81527
       7.10945       3.89779      62.82639
       7.11230       3.88088      62.83746
       7.11516       3.86488      62.84849
       7.11801       3.84979      62.85948
       7.12086       3.83559      62.87042
       7.12372       3.82226      62.88133
       7.12657       3.80978      62.89220
       7.12942       3.79814      62.90303
       7.13228       3.78732      62.91384
       7.13513       3.77728      62.92462
       7.13798       3.76802      62.93537
       7.14084       3.75949      62.94610
       7.14369       3.75168      62.95680
       7.14654       3.74456      62.96749
       7.14940       3.73809      62.97815
       7.15225       3.73225      62.98880
       7.15510       3.72700      62.99944
       7.15796       3.72231      63.01006
       7.16081       3.71815      63.02067
       7.16366       3.71449      63.03127
       7.16652       3.71128      63.04185
       7.16937       3.70849      63.05244
       7.17222       3.70609      63.06301
       7.17508       3.70404      63.07358
       7.17793       3.70231      63.08414
       7.18078       3.70085      63.09470
       7.18364       3.69965      63.10526
       7.18649       3.69865      63.11581
       7.18934       3.69783      63.12636
       7.19220       3.69715      63.13691
       7.19505       3.69659      63.14746
       7.19790       3.69610      63.15801
       7.20076       3.69566      63.16855
       7.20361       3.69523      63.17910
       7.20646       3.69480      63.18964
       7.20932       3.69433      63.20018
       7.21217       3.69380      63.21072
       7.21502       3.69318      63.22126
       7.21788       3.69246      63.23179
       7.22073       3.69161      63.24233
       7.22358       3.69061      63.25286
       7.22644       3.68945      63.26339
       7.22929       3.68812      63.27391
       7.23214       3.68659      63.28443
       7.23500       3.68487      63.29494
       7.23785       3.68293      63.30545
       7.24070       3.68078      63.31595
       7.24356       3.67841      63.32645
       7.24641       3.67582      63.33694
       7.24926       3.67301      63.34742
       7.25212       3.66998      63.35789
       7.25497       3.66672      63.36835
       7.25782       3.66326      63.37880
       7.26068       3.65959      63.38925
       7.26353       3.65573      63.39968
       7.26638       3.65168      63.41010
       7.26924       3.64747      63.42050
       7.27209       3.64309      63.43090
       7.27494       3.63858      63.44128
       7.27780       3.63394      63.45165
       7.28065       3.62920      63.46201
       7.28350       3.62438      63.47235
       7.28636       3.61949      63.48268
       7.28921       3.61457      63.49299
       7.29206       3.60963      63.50329
       7.29492       3.60469      63.51357
       7.29777       3.59980      63.52385
       7.30062       3.59496      63.53410
       7.30348       3.59020      63.54435
       7.30633       3.58556      63.55458
       7.30918       3.58106      63.56480
       7.31204       3.57673      63.57500
       7.31489       3.57259      63.58520
       7.31774       3.56867      63.59538
       7.32060       3.56499      63.60555
       7.32345       3.56159      63.61571
       7.32630       3.55848      63.62587
       7.32916       3.55570      63.63601
       7.33201       3.55326      63.64615
       7.33486       3.55118      63.65628
       7.33772       3.54950      63.66641
       7.34057       3.54823      63.67654
       7.34342       3.54738      63.68666
       7.34628       3.54698      63.69678
       7.34913       3.54705      63.70690
       7.35198       3.54758      63.71702
       7.35484       3.54861      63.72715
       7.35769       3.55014      63.73728
       7.36054       3.55217      63.74741
       7.36340       3.55472      63.75755
       7.36625       3.55779      63.76771
       7.36910       3.56139      63.77787
       7.37196       3.56551      63.78804
       7.37481       3.57016      63.79823
       7.37766       3.57533      63.80843
       7.38052       3.58102      63.81865
       7.38337       3.58722      63.82888
       7.38622       3.59393      63.83914
