#       72 eigenvalues    121 kpoints
# Ef:      -0.2943876381
# Format: nk kx ky kz weight, followed by eigenvalues
     3     -1.5499493788
     4     -1.5499493788
     5     -1.5473765443
     6     -0.9854235324
     7     -0.9479804772
     8     -0.9479360885
     9     -0.8866825441
    10     -0.8866825441
    11     -0.8801608709
    12     -0.4647071471
    13     -0.4507596775
    14     -0.4507596775
    15     -0.4006611361
    16     -0.4006611361
    17     -0.3956625500
    18     -0.3869429963
    19     -0.3630022658
    20     -0.3630022658
    21     -0.2776259770
    22     -0.2556249736
    23     -0.2556249736
    24     -0.1871841874
    25     -0.1575613965
    26     -0.1263368454
    27     -0.1256854298
    28     -0.0880307435
    29     -0.0373919420
    30     -0.0239550226
    31     -0.0239550226
    32      0.2353153309
    33      0.3042982534
    34      0.3042982534
    35      0.3367438960
    36      0.4798557968
    37      0.4836277981
    38      0.4836277981
    39      0.5129910789
    40      0.5579222726
    41      0.6963105300
    42      0.6963105300
    43      0.7255559541
    44      0.8217174796
    45      0.8524106115
    46      0.8524106115
    47      1.1075978641
    48      1.1397226996
    49      1.1837382348
    50      1.1837382348
    51      1.2800780742
    52      1.3913342532
    53      1.4852702465
    54      1.4930956641
    55      1.4978214654
    56      1.4978214654
    57      1.5262287520
    58      1.5662163534
    59      1.5755100451
    60      1.6892902278
    61      1.6892902278
    62      1.9886574300
    63      2.2228071357
    64      2.2228071357
    65      2.2318886622
    66      2.3599519824
    67      2.3599519824
    68      2.5539310431
    69      2.7180217416
    70      2.7998776443
    71      3.7782062009
    72      5.5232608939
    16     0.15963     0.00000     0.00000     0.0082644628
     1     -2.4216112703
     2     -1.5523312429
     3     -1.5499441211
     4     -1.5499441211
     5     -1.5472577649
     6     -0.9856481388
     7     -0.9479266664
     8     -0.9476564232
     9     -0.8866215324
    10     -0.8866215324
    11     -0.8793287738
    12     -0.4666611572
    13     -0.4508269779
    14     -0.4508269779
    15     -0.4023784939
    16     -0.4023784939
    17     -0.3968069275
    18     -0.3901435474
    19     -0.3635550413
    20     -0.3635550413
    21     -0.2773994782
    22     -0.2529007028
    23     -0.2529007028
    24     -0.1871575054
    25     -0.1543434474
    26     -0.1238363487
    27     -0.1232290035
    28     -0.0843028575
    29     -0.0377749833
    30     -0.0225771989
    31     -0.0225771989
    32      0.2315748719
    33      0.3044094382
    34      0.3044094382
    35      0.3378352125
    36      0.4757476057
    37      0.4800702969
    38      0.4800702969
    39      0.5063549039
    40      0.5550377282
    41      0.6980659027
    42      0.6980659027
    43      0.7316201891
    44      0.8191283618
    45      0.8560002831
    46      0.8560002831
    47      1.1061367503
    48      1.1432042479
    49      1.1745978593
    50      1.1745978593
    51      1.2804860910
    52      1.3975727592
    53      1.4725968161
    54      1.4895093758
    55      1.4916528852
    56      1.4916528852
    57      1.5237380239
    58      1.5662714387
    59      1.5754023755
    60      1.6993481851
    61      1.6993481851
    62      1.9891911167
    63      2.2216028981
    64      2.2401847067
    65      2.2401847067
    66      2.3668430277
    67      2.3668430277
    68      2.5612060847
    69      2.7118564877
    70      2.8010842599
    71      3.7741434917
    72      5.5091797372
    17     0.17028     0.00000     0.00000     0.0082644628
     1     -2.4216097810
     2     -1.5525129173
     3     -1.5499385751
     4     -1.5499385751
     5     -1.5471423159
     6     -0.9859043366
     7     -0.9478710190
     8     -0.9473220314
     9     -0.8865584329
    10     -0.8865584329
    11     -0.8784853658
    12     -0.4686931916
    13     -0.4508918805
    14     -0.4508918805
    15     -0.4041192118
    16     -0.4041192118
    17     -0.3979737944
    18     -0.3933209327
    19     -0.3640955280
    20     -0.3640955280
    21     -0.2771652697
    22     -0.2501455573
    23     -0.2501455573
    24     -0.1871312394
    25     -0.1511322312
    26     -0.1212223126
    27     -0.1206912560
    28     -0.0803716275
    29     -0.0381723797
    30     -0.0211541891
    31     -0.0211541891
    32      0.2277152333
    33      0.3045456601
    34      0.3045456601
    35      0.3383938564
    36      0.4715559832
    37      0.4764471103
    38      0.4764471103
    39      0.5002300627
    40      0.5520706417
    41      0.6998012278
    42      0.6998012278
    43      0.7379544141
    44      0.8159425133
    45      0.8595602325
    46      0.8595602325
    47      1.1047797979
    48      1.1469310258
    49      1.1658348366
    50      1.1658348366
    51      1.2809127824
    52      1.4039794323
    53      1.4583307052
    54      1.4853451057
    55      1.4853451057
    56      1.4856687664
    57      1.5237766770
    58      1.5663283503
    59      1.5752814199
    60      1.7092790357
    61      1.7092790357
    62      1.9907413493
    63      2.2112442171
    64      2.2578864439
    65      2.2578864439
    66      2.3747003225
    67      2.3747003225
    68      2.5667742110
    69      2.7053913637
    70      2.8017454320
    71      3.7710624121
    72      5.4932868282
    18     0.18092     0.00000     0.00000     0.0082644628
     1     -2.4216082771
     2     -1.5526923840
     3     -1.5499327574
     4     -1.5499327574
     5     -1.5470303150
     6     -0.9861908382
     7     -0.9478138740
     8     -0.9469335622
     9     -0.8864936295
    10     -0.8864936295
    11     -0.8776364569
    12     -0.4707920719
    13     -0.4509531387
    14     -0.4509531387
    15     -0.4058716553
    16     -0.4058716553
    17     -0.3991551807
    18     -0.3964541682
    19     -0.3646223636
    20     -0.3646223636
    21     -0.2769247672
    22     -0.2473753506
    23     -0.2473753506
    24     -0.1871055084
    25     -0.1479457692
    26     -0.1185080034
    27     -0.1180870484
    28     -0.0762450331
    29     -0.0385818348
    30     -0.0196949215
    31     -0.0196949215
    32      0.2237140406
    33      0.3047098880
    34      0.3047098880
    35      0.3383590217
    36      0.4673107089
    37      0.4727812623
    38      0.4727812623
    39      0.4947753196
    40      0.5490341291
